DayNight,feature_number,CCA_log2,Dictyota_log2,Pocillopora verrucosa_log2,Porites lobata_log2,Turf_log2,Water control_log2,Organism,greater,lesser,FDR_greater,FDR_lesser,activity,CCA_xic,Dictyota_xic,Pocillopora verrucosa_xic,Porites lobata_xic,Turf_xic,Water control_xic,network,combined_ID,binary_ID,SmilesLibrary_,SmilesAnalog_,canopus_annotation,canopus_probability,chemontid,level,SUBCLASS,CHEMONT_STRING,level 1,level 2,level 3,level 4,level 5,level 6,level 7,level 8,ZodiacMF,characterization scores,C,H,N,O,P,S,NOSC,dG,inchi_binary,inchi_combined,simplified_makeup,inchi,inchi_key
Night,18039,-3.8390084185204425,-0.7676862440086883,-6.735945713226812,-4.961687779637851,-8.251998823378104,-4.310524276891483,Pocillopora verrucosa,0.9999999999846432,1.5356869050591482e-11,0.9999999999998594,6.106567108957873e-10,depletolite,600223.090806633,103112.45405273253,106591.28770312486,933292.0786611419,304859.10480273515,352972.3152148387,1177,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,NA,NA,Primary amines,0.97,CHEMONTID:0002450,5,CHEMONTID:0002449,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,Primary amines,NA,NA,NA,C20H37NO9,Good,20,37,1,9,0,0,-0.7999999999999998,83.1,3,N/A,CHON,"InChI=1S/C20H37NO9/c1-6-20(27)8-10(22)13(17(25)26)11(30-20)7-12(19(3,4)5)29-18-16(24)14(21)15(23)9(2)28-18/h9-16,18,22-24,27H,6-8,21H2,1-5H3,(H,25,26)",MIKGGKWYYRGUOI-UHFFFAOYSA-N
Night,18075,-6.144473856901421,0,-3.4515603147361933,-8.838033700601635,0,0,Pocillopora verrucosa,0.9995982903560794,4.017096439206409e-4,0.9999999999998594,0.008355591631574745,depletolite,70740.95826171988,1000,9390047.034281308,457628.69296875095,1000,1000,21,16-Hydroxyhexadecanoic acid,2,NA,C(CCCCCCCC(=O)O)CCCCCCCO,Carboxylic acid derivatives,0.86,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,NA,NA,NA,NA,C21H39NO6,Good,21,39,1,6,0,0,-1.1428571428571432,92.87142857142858,2,"InChI=1S/C16H32O3/c17-15-13-11-9-7-5-3-1-2-4-6-8-10-12-14-16(18)19/h17H,1-15H2,(H,18,19)",CHON,"InChI=1S/C21H39NO6/c1-4-6-8-10-12-14-19(23)26-16-18(17-27-21(25)22-3)28-20(24)15-13-11-9-7-5-2/h18H,4-17H2,1-3H3,(H,22,25)",SDOKZTVQNCLPPS-UHFFFAOYSA-N
Night,18106,-0.37588108066192716,-0.27014408591547995,-2.5711554500950995,-0.3377084906603128,-0.24889655528524715,1.2032246527979278,Pocillopora verrucosa,0.9983727924820479,0.0016272075179521092,0.9999999999998594,0.026305503670337637,depletolite,11054967.130773388,38755973.78581238,42697783.159130864,51652111.570718944,41811805.297281,57412450.21318747,13,Citric acid,2,NA,[H+].[H+].C(C(=O)O)C(CC(=O)[O-])(C(=O)[O-])O,Carbonyl compounds,0.85,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C17H23NO4,Good,17,23,1,4,0,0,-0.7058823529411766,80.41764705882353,2,"InChI=1S/C6H8O7/c7-3(8)1-6(13,5(11)12)2-4(9)10/h13H,1-2H2,(H,7,8)(H,9,10)(H,11,12)",CHON,"InChI=1S/C17H23NO4/c1-3-12(16(21)22)15-13(19)9-11-7-10(2)8-14(20)17(11,15)5-4-6-18/h10-12,15H,3-5,7-9H2,1-2H3,(H,21,22)/p-1",VBJVVEJLXYSRSS-UHFFFAOYSA-M
Night,18113,0,0,-7.788258409645802,-6.554119023420573,0,0,Pocillopora verrucosa,0.9999999999978214,2.178603673326063e-12,0.9999999999998594,1.5149222410318019e-10,depletolite,1000,1000,221054.51783202973,93969.3929316387,1000,1000,21,Fastigilin B,2,NA,N/A,Carbonyl compounds,0.88,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C22H43NO5,Good,22,43,1,5,0,0,-1.3636363636363633,99.16363636363636,2,"InChI=1S/C20H26O6/c1-9(2)8-14(22)25-18-15-11(4)19(24)26-17(15)16(23)10(3)12-6-7-13(21)20(12,18)5/h6-8,10-12,15-18,23H,1-5H3/t10-,11-,12-,15+,16+,17-,18-,20-/m0/s1",CHON,"InChI=1S/C22H43NO5/c1-5-6-7-8-9-10-11-12-13-14-15-19(24)16-22(27)28-20(17-21(25)26)18-23(2,3)4/h19-20,24H,5-18H2,1-4H3",WJVDXGQFPKCLCW-UHFFFAOYSA-N
Night,18183,0.13606717340893235,-0.35897199931234763,-1.4109967227823776,-0.686408133233103,-0.23476626438453538,-0.09119807013150692,Pocillopora verrucosa,0.9964220995497284,0.0035779004502715507,0.9999999999998594,0.04774761138755002,depletolite,1050011.852390622,1072971.663082028,1812073.5941914064,1381050.791128906,1178683.140968751,955526.397964848,-1,"11-trans-5S,6R-Dihydroxy-7E,9E,11E,14Z-eicosatetraenoic acid",2,NA,CCCCCC=CCC=CC=CC=CC(C(CCCC(=O)O)O)O,Monocarboxylic acids and derivatives,0.86,CHEMONTID:0001137,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001137,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Monocarboxylic acids and derivatives,NA,NA,NA,NA,C8H22N2O2P,Good,8,22,2,2,1,0,-2.125,120.8625,2,"InChI=1S/C20H32O4/c1-2-3-4-5-6-7-8-9-10-11-12-13-15-18(21)19(22)16-14-17-20(23)24/h6-7,9-13,15,18-19,21-22H,2-5,8,14,16-17H2,1H3,(H,23,24)/b7-6-,10-9+,12-11+,15-13+",CHONP,NA,NA
Night,18444,0,-11.666206953003531,-11.768536606631178,9.832886614782119,-10.732243090412753,-10.631799532576338,Pocillopora verrucosa,0.9999999999965974,3.4026573833369067e-12,0.9999999999998594,1.8421566231899688e-10,depletolite,1000,3249961.591660152,3488851.8149062432,1000,1701089.2143593684,1586684.4560390676,-1,B16A16,2,NA,N/A,Primary amines,0.99,CHEMONTID:0002450,5,CHEMONTID:0002449,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,Primary amines,NA,NA,NA,C12H40N16O6,Good,12,40,16,6,0,0,1.6666666666666665,12.800000000000004,2,N/A,CHON,NA,NA
Night,18574,0,-7.673723212464635,-9.811368817872557,-9.218886398342539,-1.608854466995079,-9.94562248014651,Pocillopora verrucosa,0.9999999999990608,9.392369417292709e-13,0.9999999999998594,1.502996197087392e-10,depletolite,1000,204183.60408984148,898496.3407031356,595883.4623125021,117014.20471484213,986122.1004140577,-1,Leu Arg Thr,2,NA,N/A,Monoalkylamines,1,CHEMONTID:0000469,6,CHEMONTID:0002450,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450;CHEMONTID:0000469,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,Primary amines,Monoalkylamines,NA,NA,C15H34N7O4P,Good,15,34,7,4,1,0,-0.666666666666667,79.30000000000001,2,N/A,CHONP,NA,NA
Night,18605,-0.7759987571148725,-2.5517474559719444,-2.4401943904335384,0.5630953249527035,-0.25865573573712936,0.7127245904538247,Pocillopora verrucosa,0.9978332668791261,0.002166733120873824,0.9999999999998594,0.03282934514168216,depletolite,11784730.628499985,26536193.122761708,32355229.90526171,2200783.3939374927,10583880.502031222,6461392.536953096,-1,"5,6,7,3',4'-Pentamethoxyflavone",2,NA,COC1=C(C=C(C=C1)C2=CC(=O)C3=C(C(=C(C=C3O2)OC)OC)OC)OC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C16H19N,Bad quality,16,19,1,0,0,0,-1,88.8,2,"InChI=1S/C20H20O7/c1-22-13-7-6-11(8-15(13)23-2)14-9-12(21)18-16(27-14)10-17(24-3)19(25-4)20(18)26-5/h6-10H,1-5H3",uncharacterized,"InChI=1S/C16H19N/c1-12-7-5-6-8-15(12)16-11-14(17(3)4)10-9-13(16)2/h5-11H,1-4H3",JDXHYKIWZMSNIW-UHFFFAOYSA-N
Night,18610,-1.3715483022152304,-0.4126148244832218,-2.8892756462552223,0.8466370799525117,-2.180980875537367,-0.46286700011233034,Pocillopora verrucosa,0.997693773230917,0.0023062267690829963,0.9999999999998594,0.034410296653511876,depletolite,770909.4808002964,304971.1100039022,2564717.837271486,158000.46782617483,1443482.035661133,300035.48257423367,-1,"(2S,3S,4S,5R,6R)-6-[[(3S,4R,6aR,6bS,8aS,14bR)-4-(hydroxymethyl)-4,6a,6b,11,11,14b-hexamethyl-8a-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxycarbonyl-1,2,3,4a,5,6,7,8,9,10,12,12a,14,14a-tetradecahydropicen-3-yl]oxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",2,NA,N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"InChI=1S/C42H66O15/c1-37(2)13-15-42(36(53)57-34-30(49)27(46)26(45)22(18-43)54-34)16-14-40(5)20(21(42)17-37)7-8-24-38(3)11-10-25(39(4,19-44)23(38)9-12-41(24,40)6)55-35-31(50)28(47)29(48)32(56-35)33(51)52/h7,21-32,34-35,43-50H,8-19H2,1-6H3,(H,51,52)/t21?,22-,23?,24?,25+,26-,27+,28+,29+,30-,31-,32+,34+,35-,38+,39+,40-,41-,42+/m1/s1",uncharacterized,NA,NA
Night,18666,-6.688782546288438,-0.10925660666224903,-6.01162793680828,0,0.18815500072265326,-6.233767989030386,Pocillopora verrucosa,0.9999999999793244,2.0675555903631142e-11,0.9999999999998594,6.696690546427763e-10,depletolite,103163.05175781256,83444.3183750018,64517.91614843679,1000,250120.51984374766,75257.73626562397,-1,no matches;no matches;no matches;no matches,3,NA,NA,Carbonyl compounds,0.94,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C22H30N2O6,Low probability,22,30,2,6,0,0,-0.5454545454545459,75.84545454545456,3,N/A,uncharacterized,"InChI=1S/C22H30N2O6/c1-21(2)15(11-17(25)27-5)29-19(23-21)13-9-7-8-10-14(13)20-24-22(3,4)16(30-20)12-18(26)28-6/h11-14H,7-10H2,1-6H3",YMZNZKCHZIEQPZ-UHFFFAOYSA-N
Night,18670,0.2741637887935922,0,-6.354968651966595,-0.029425232358396527,-1.8125177205804819,0.8512387365384227,Pocillopora verrucosa,0.999999999982111,1.7889067018167655e-11,0.9999999999998594,6.408933799142118e-10,depletolite,27696.042164062426,1000,81853.29860839788,35986.00241015615,67815.007767578325,159979.88456250099,1095,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Diterpenoids,3,NA,NA,"Amino acids, peptides, and analogues",0.95,CHEMONTID:0000013,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0000013,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",NA,NA,NA,NA,C13H25N3O3,Good,13,25,3,3,0,0,-0.7692307692307692,82.22307692307692,3,N/A,CHON,"InChI=1S/C13H25N3O3/c1-7(2)6-10(12(14)18)16-13(19)11(8(3)4)15-9(5)17/h7-8,10-11H,6H2,1-5H3,(H2,14,18)(H,15,17)(H,16,19)",XMQROFIDWRAYNB-UHFFFAOYSA-N
Night,18716,0,-6.943167268782464,-9.049451865653724,-8.168185678001977,-11.143220258087206,0,Pocillopora verrucosa,0.9999999999930149,6.985042506844313e-12,0.9999999999998594,3.498434173125625e-10,depletolite,1000,123055.66531249564,529854.2910976604,287652.9943623079,2261744.516044925,1000,1284,"NCGC00169889-02_C15H24O3_2-[(2R,4aR,8R,8aR)-8-Hydroxy-4a,8-dimethyldecahydro-2-naphthalenyl]acrylic acid",2,NA,C[C@@]1(O)CCC[C@]2(C)CC[C@H](C[C@@H]12)C(=C)C(O)=O,Primary alcohols,0.97,CHEMONTID:0000286,5,CHEMONTID:0000129,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129;CHEMONTID:0000286,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,Primary alcohols,NA,NA,NA,C22H47NO5,Good,22,47,1,5,0,0,-1.5454545454545459,104.34545454545454,2,"InChI=1S/C15H24O3/c1-10(13(16)17)11-5-8-14(2)6-4-7-15(3,18)12(14)9-11/h11-12,18H,1,4-9H2,2-3H3,(H,16,17)/t11-,12-,14-,15-/m1/s1",CHON,"InChI=1S/C22H47NO5/c1-3-4-5-6-7-8-9-10-11-13-24-15-17-26-19-21-28-22-20-27-18-16-25-14-12-23-2/h23H,3-22H2,1-2H3",BBXYCRLPTJLJMM-UHFFFAOYSA-N
Night,18827,-6.668170454143398,0,-7.406143552889596,0,-7.394694051926647,0,Pocillopora verrucosa,0.9999999999978209,2.1791081736106126e-12,0.9999999999998594,1.5149222410318019e-10,depletolite,101699.61829296533,1000,169617.77486719153,1000,168276.98351952643,1000,-1,no matches;no matches;no matches;no matches,3,NA,NA,Primary amines,0.99,CHEMONTID:0002450,5,CHEMONTID:0002449,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,Primary amines,NA,NA,NA,C20H46N15O4P,Low probability,20,46,15,4,1,0,0.10000000000000009,57.449999999999996,3,N/A,uncharacterized,NA,NA
Night,18833,0,0,-7.940444495408526,-7.022581179346036,-6.324421241107135,0,Pocillopora verrucosa,0.9999999999900715,9.92857254178658e-12,0.9999999999998594,4.664609722707951e-10,depletolite,1000,1000,245647.2870000048,130019.22767578602,80138.36890624993,1000,-1,no matches;no matches;no matches;no matches,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,N/A,uncharacterized,NA,NA
Night,18933,-5.734806239829194,0,-7.089020547609125,-6.190066749739492,-0.2998211580755763,-8.27428296499554,Pocillopora verrucosa,0.9999999999974987,2.5013171505200677e-12,0.9999999999998594,1.5750759533761604e-10,depletolite,53253.566357422016,1000,136146.9211914038,73012.25582422015,42879.087265625465,309604.57178124867,336,Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;nan,3,NA,NA,Carboxylic acid derivatives,0.9,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,NA,NA,NA,NA,C20H36N2O6,Good,20,36,2,6,0,0,-0.9000000000000004,85.95,3,N/A,CHON,"InChI=1S/C20H36N2O6/c1-9-20(5,6)18(26)22-14(16(24)28-8)12-10-11-13(15(23)27-7)21-17(25)19(2,3)4/h13-14H,9-12H2,1-8H3,(H,21,25)(H,22,26)",JHWDQFCEZYMPPU-UHFFFAOYSA-N
Night,18950,-5.9988131418222626,0.2800308041012615,-7.33396912016107,-1.124636627123231,0,0,Pocillopora verrucosa,0.9999999999877325,1.2267525711093078e-11,0.9999999999998594,5.411401996414172e-10,depletolite,63947.370937499305,214826.82734375235,161340.98069921942,291139.1863125058,1000,1000,1254,Spectral Match to Nonaethylene glycol from NIST14,2,NA,N/A,Dialkyl ethers,0.89,CHEMONTID:0001167,5,CHEMONTID:0000254,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000254;CHEMONTID:0001167,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Ethers,Dialkyl ethers,NA,NA,NA,C28H53N5O9,Good,28,53,5,9,0,0,-0.7142857142857144,80.65714285714286,2,N/A,CHON,"InChI=1S/C28H53N5O9/c1-2-21(35)28(39-13-12-34)42-26-20(33-27(38)22(36)6-9-29)14-19(30)25(24(26)37)41-23-5-3-4-18(40-23)16-32-15-17-7-10-31-11-8-17/h4,17,19-26,28,31-32,34-37H,2-3,5-16,29-30H2,1H3,(H,33,38)",XGHYNKAYGBJKIP-UHFFFAOYSA-N
Night,19052,-0.8139480451729177,6.061174278184194,-5.494273534291302,0.7103271671985302,4.41833503149703,-2.60921268894886,Pocillopora verrucosa,0.999999999973904,2.6096086989151664e-11,0.9999999999998594,7.297010748288313e-10,depletolite,136517.88329101595,1000,45075.56075585949,50968.80078125001,1000,173996.05320117355,232,"Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,NA,NA,Amines,0.98,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,NA,NA,NA,NA,C21H56N8O6P3,Low probability,NA,NA,NA,NA,NA,NA,NA,NA,3,N/A,uncharacterized,NA,NA
Night,1914,-0.5187916656359806,0.005699749263259893,-3.233792754544356,-0.4596016431737607,-0.9183927452002302,1.0243024396931426,Pocillopora verrucosa,0.9969668921053423,0.00303310789465774,0.9999999999998594,0.04222509687298445,depletolite,1912708.0544492274,1622321.1172402399,4413256.854671845,1649123.8449746082,2603322.9004062405,1730477.1652480382,1251,1-Tetrahydro-2H-pyran-4-yl-4-piperidinamine,2,NA,C1CN(CCC1N)C2CCOCC2,Monoalkylamines,0.96,CHEMONTID:0000469,6,CHEMONTID:0002450,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450;CHEMONTID:0000469,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,Primary amines,Monoalkylamines,NA,NA,C10H19NO5,Good,10,19,1,5,0,0,-0.5999999999999996,77.39999999999999,2,"InChI=1S/C10H20N2O/c11-9-1-5-12(6-2-9)10-3-7-13-8-4-10/h9-10H,1-8,11H2",CHON,"InChI=1S/C10H19NO5/c12-6-8-16-7-2-5-11-9(13)3-1-4-10(14)15/h12H,1-8H2,(H,11,13)(H,14,15)",LXZUAFWFHJWABV-UHFFFAOYSA-N
Night,19156,-1.9631644789852303,-3.4073023009108945,-7.029302381366797,3.4710156829730945,-3.8172643282594056,-5.355685172284864,Pocillopora verrucosa,0.9999999999972347,2.765338420727307e-12,0.9999999999998594,1.6353160602125064e-10,depletolite,81469.68642187586,264367.5851113258,130626.37212207125,1000,106019.90852832087,40946.98073828145,229,no matches;no matches;no matches;no matches,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,N/A,uncharacterized,NA,NA
Night,19162,-2.407234619474293,-2.2753419141538442,-9.99574997187451,-8.543061918632647,-11.538136716290902,-7.779292492639691,Pocillopora verrucosa,0.9999999999991139,8.860574600436753e-13,0.9999999999998594,1.502996197087392e-10,depletolite,3036514.9074687697,43180020.32685566,1020987.8424355551,373007.78183300357,2973892.363347647,219684.99030858997,-1,"4,2'-Dihydroxy-4',6'-dimethoxychalcone",2,NA,COC1=CC(=C(C(=C1)OC)C(=O)C=CC2=CC=C(C=C2)O)O,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C15H31NO,Good,15,31,1,1,0,0,-1.7333333333333334,109.69999999999999,2,"InChI=1S/C17H16O5/c1-21-13-9-15(20)17(16(10-13)22-2)14(19)8-5-11-3-6-12(18)7-4-11/h3-10,18,20H,1-2H3/b8-5+",CHON,"InChI=1S/C15H31NO/c1-3-4-5-6-7-8-9-10-11-12-13-14-16-15(2)17/h3-14H2,1-2H3,(H,16,17)",GMXKHKFLSPARRX-UHFFFAOYSA-N
Night,19196,0.2972120619734533,0.06057114279077783,-1.816534138719862,-0.0040746693269181665,-0.3944904984424515,-0.30356886515194975,Pocillopora verrucosa,0.9976312302768279,0.0023687697231721486,0.9999999999998594,0.03509546798715235,depletolite,4181030.6784374667,8497971.843753807,13246266.10934371,4816786.074896451,7961160.80265038,5589325.851101581,562,Dimethyl adipate,2,NA,COC(=O)CCCCC(=O)OC,Ethers,0.84,CHEMONTID:0000254,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000254,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Ethers,NA,NA,NA,NA,C11H20O6,Good,11,20,0,6,0,0,-0.7272727272727275,81.02727272727273,2,"InChI=1S/C8H14O4/c1-11-7(9)5-3-4-6-8(10)12-2/h3-6H2,1-2H3",CHO,"InChI=1S/C11H20O6/c1-14-6-8(7-15-2)9(11(13)17-4)5-10(12)16-3/h8-9H,5-7H2,1-4H3",LVMZWKJFILWKND-UHFFFAOYSA-N
Night,19284,-2.406168600972209,-7.096543680857566,-9.307099037629952,-2.2485449437516265,-1.2434118721463172,0.29581661132005604,Pocillopora verrucosa,0.9999999999989018,1.0981526289194443e-12,0.9999999999998594,1.502996197087392e-10,depletolite,727940.8412128913,136858.73248827955,633455.3128164075,699090.699136718,163461.5407656242,102690.85790625084,-1,no matches;no matches;no matches;no matches,3,NA,NA,Monoalkylamines,0.99,CHEMONTID:0000469,6,CHEMONTID:0002450,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450;CHEMONTID:0000469,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,Primary amines,Monoalkylamines,NA,NA,C19H47N5O4P,Good,19,47,5,4,1,0,-1.526315789473684,103.79999999999998,3,N/A,CHONP,NA,NA
Night,19324,-6.867278087098531,-6.458170221566799,-7.789674350646087,-7.424282963882547,-6.277373183296174,-6.649396323542048,Pocillopora verrucosa,0.9999999999979441,2.0559089702857645e-12,0.9999999999998594,1.5128819014411834e-10,depletolite,116749.9471874997,87923.09225000048,221271.579507815,171763.89049804513,77567.11203125084,100384.75108398563,2911,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Steroidal alkaloids,3,NA,NA,Carboxylic acid derivatives,0.86,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,NA,NA,NA,NA,C21H47N2O8,Low probability,21,47,2,8,0,0,-1.1904761904761907,94.22857142857143,3,N/A,uncharacterized,NA,NA
Night,1934,-0.5198587095986684,-0.10567761041241436,-2.2034743554653775,-0.23684316588561746,-1.0452520682465118,1.1383065796429173,Pocillopora verrucosa,0.9995354359595185,4.645640404814353e-4,0.9999999999998594,0.009494246537696321,depletolite,1689061.6307890615,1350870.5646484336,4370154.450421851,1427156.8004199192,2262831.0165722617,1381089.6414785185,2213,Asperlactone,2,NA,CC1C(O1)C2=CC(OC2=O)C(C)O,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C8H12O4,Good,8,12,0,4,0,0,-0.5,74.55,2,"InChI=1S/C9H12O4/c1-4(10)7-3-6(9(11)13-7)8-5(2)12-8/h3-5,7-8,10H,1-2H3/t4-,5-,7+,8+/m0/s1",CHO,"InChI=1S/C8H12O4/c9-7(10)5-3-1-2-4-6-8(11)12/h1,3H,2,4-6H2,(H,9,10)(H,11,12)",QWWZNXBOJLOHGI-UHFFFAOYSA-N
Night,19378,-0.7861754182979686,-0.9486411045278634,-8.778527583299864,-1.7153654304419277,-2.140319461081155,-3.8536217932868544,Pocillopora verrucosa,0.9999999999986495,1.3504667632371098e-12,0.9999999999998594,1.502996197087392e-10,depletolite,118198.5138710966,370403.22691405995,439137.0907031058,369083.93813671585,224645.84004882537,345149.0205546934,-1,no matches;no matches;no matches;no matches,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C39H34N2O6,Bad quality,39,34,2,6,0,0,-0.4102564102564106,71.99230769230769,3,N/A,uncharacterized,NA,NA
Night,19386,-2.5781290952329146,-1.5508683167682382,-6.202389084638063,-0.924704731882492,-0.12096146014691585,-0.89280588815246,Pocillopora verrucosa,0.9999999999962607,3.739314611555029e-12,0.9999999999998594,1.9806044072871058e-10,depletolite,122466.21825586291,79039.35390039103,73638.53828906309,122640.75628320652,20954.486625976588,54180.04089062503,55,Organic compounds;Phenylpropanoids and polyketides;Organooxygen compounds;nan,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,N/A,uncharacterized,NA,NA
Night,19388,-5.576388388324016,0,-6.066031295816492,0,0,0,Pocillopora verrucosa,0.9999999999798032,2.0196848488282837e-11,0.9999999999998594,6.644781664880147e-10,depletolite,47715.576171875335,1000,66997.31137695292,1000,1000,1000,500,Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;nan,3,NA,NA,Imidazoles,0.99,CHEMONTID:0000078,4,CHEMONTID:0000436,CHEMONTID:0000000;CHEMONTID:0000002;CHEMONTID:0000436;CHEMONTID:0000078,Organic compounds,Organoheterocyclic compounds,Azoles,Imidazoles,NA,NA,NA,NA,C13H30N13O3P,Good,13,30,13,3,1,0,0.7692307692307692,38.37692307692308,3,N/A,CHONP,NA,NA
Night,19391,-7.008241239927515,-6.715824641207987,-8.625276741203097,-5.924833202633829,-2.6495599841823063,-1.8890947915713976,Pocillopora verrucosa,0.9999999999984586,1.5413606686360167e-12,0.9999999999998594,1.502996197087392e-10,depletolite,128733.2785976551,105114.99225000097,394881.7111914014,60750.87161523335,180663.40483203117,133077.1281054691,55,Organic compounds;Phenylpropanoids and polyketides;Organooxygen compounds;nan,3,NA,NA,Amines,0.9,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,NA,NA,NA,NA,C32H53N5O8S,Low probability,32,53,5,8,0,1,-0.625,78.1125,3,N/A,uncharacterized,"InChI=1S/C32H53N5O8S/c1-18(2)14-23(29(42)37-26(30(43)44)19(3)45-31(4,5)6)35-25(39)16-34-28(41)24(17-46-32(7,8)9)36-27(40)22(33)15-20-10-12-21(38)13-11-20/h10-13,18-19,22-24,26,38H,14-17,33H2,1-9H3,(H,34,41)(H,35,39)(H,36,40)(H,37,42)(H,43,44)",CSNLPHFGWPMUBK-UHFFFAOYSA-N
