feature_number,network,ecoNetConsensus,net_act,mostNeg,Day,Night
6601,3206,Benzenoids;Benzene and substituted derivatives;Benzoic acids and derivatives,3206,-0.07897086949166367,0.47741336096000225,-0.07897086949166367
6607,952,Benzenoids;Benzene and substituted derivatives;Phenylmethylamines,952,-1.8700157771036543,-0.02901969135815924,-1.8700157771036543
6611,924,NA,924,-1.75587752528614,0.4342393570773407,-1.75587752528614
6614,200,Lipids and lipid-like molecules,200,-2.3673795488281164,-2.3673795488281164,-0.14768391081634308
6618,213,Organic acids and derivatives,213,-0.024516602359052005,-0.024516602359052005,0.9781947329387888
6623,1494,Lipids and lipid-like molecules,1494,-0.15500989480303393,-0.12275234838932554,-0.15500989480303393
6628,222,Lipids and lipid-like molecules,222,-0.5289319252677921,0.8031266069820934,-0.5289319252677921
6632,1198,NA,1198,-0.13972052742148094,-0.13972052742148094,0.061278319467885256
6640,608,NA,608,-0.9400287463185999,-0.9400287463185999,-0.8552652823128583
6648,55,Organic acids and derivatives,55,-1.7552330415422415,-1.7552330415422415,-0.8888108659335335
665,61,NA,61,-0.9486344827293322,-0.6164909137935938,-0.9486344827293322
6657,608,NA,608,-1.7951865542747454,-1.7951865542747454,-1.5706274182419357
6658,200,Lipids and lipid-like molecules,200,-2.5945456667147524,-2.5945456667147524,-1.1200790656476396
6661,165,Lipids and lipid-like molecules;Fatty Acyls,165,-0.3868269933499527,-0.02843526532138231,-0.3868269933499527
6663,107,Lipids and lipid-like molecules,107,-0.5464529141594476,-0.5464529141594476,0.5830498065438829
6664,845,NA,845,-1.7002646445024407,-0.7366352935170114,-1.7002646445024407
6671,437,Organic acids and derivatives,437,0.0375287054568458,0.0375287054568458,NA
6678,454,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",454,-0.13743851408630056,-0.13743851408630056,0.8892560838131031
6681,412,Organic acids and derivatives,412,0.4348626609504289,0.4348626609504289,1.8468027955853588
6684,65,NA,65,-1.37502299544271,-1.37502299544271,0.17186678728911312
6687,55,Organic acids and derivatives,55,-2.238126188954009,-2.238126188954009,-0.9096125190867523
6727,412,Organic acids and derivatives,412,0.8699267949370084,0.8699267949370084,1.854410141555473
6734,1119,Lipids and lipid-like molecules,1119,-1.2590206787011324,-1.2590206787011324,-0.3595541155352968
6738,81,NA,81,-0.783521031864125,0.8026933957629808,-0.783521031864125
6743,1382,Organic acids and derivatives,1382,-0.03565996246832724,0.3383915079623818,-0.03565996246832724
6767,35,Organic acids and derivatives,35,-0.9039971502778281,-0.9039971502778281,NA
6779,19,NA,19,-0.14157017551796655,-0.14157017551796655,0.6880076415321341
6787,437,Organic acids and derivatives,437,-0.2128113699280026,-0.2128113699280026,NA
6796,336,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",336,-0.9582776350074713,-0.9582776350074713,-0.827877231004834
6815,1306,Lipids and lipid-like molecules,1306,-0.9522640757047963,-0.9522640757047963,-0.32634866796896017
6823,172,NA,172,1.4067548071668374,NA,1.4067548071668374
6836,505,NA,505,-0.6678546270791803,-0.6678546270791803,-0.26835425777744243
6853,923,Benzenoids;Benzene and substituted derivatives;Phenylpropanes,923,-1.575284540711116,-0.7158977714080694,-1.575284540711116
6858,434,Lipids and lipid-like molecules,434,-1.2281247417736485,-0.31974416579125464,-1.2281247417736485
6860,165,Lipids and lipid-like molecules;Fatty Acyls,165,-1.3824536564661785,-0.9709310408782668,-1.3824536564661785
6863,434,Lipids and lipid-like molecules,434,-2.0414837363097704,-0.7022598478188629,-2.0414837363097704
6864,215,NA,215,-0.8183664464320847,-0.8183664464320847,0.18583065646423216
6866,845,NA,845,0.08823229880724963,0.08823229880724963,0.7414889238954923
6881,336,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",336,0.05444478357792368,0.05444478357792368,0.8688592997033081
690,198,Lipids and lipid-like molecules;Fatty Acyls;Lineolic acids and derivatives,198,-0.28398619208177844,-0.28398619208177844,1.7939102797706221
6909,72,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",72,-0.046326703240027765,-0.046326703240027765,1.46297332235468
6911,21,Lipids and lipid-like molecules;Fatty Acyls;Fatty acid esters,21,-2.7989453311945165,-2.5654440042815834,-2.7989453311945165
6912,35,Organic acids and derivatives,35,-1.675852046917663,-1.675852046917663,0.07902657504648342
6915,601,NA,601,-0.3954944728737658,NA,-0.3954944728737658
6919,80,NA,80,-0.19017090104930043,-0.19017090104930043,-0.189584831246145
6921,217,NA,217,-5.003087579421053,NA,-5.003087579421053
6923,247,Organic oxygen compounds;Organooxygen compounds;Carbohydrates and carbohydrate conjugates,247,-0.9400251625798365,-0.1783345750717626,-0.9400251625798365
6929,667,Organoheterocyclic compounds;Piperidines;Phenylpiperidines,667,0.03749703074862598,0.03749703074862598,0.41321242177616047
6932,537,NA,537,-0.5508455067488982,-0.5508455067488982,0.2969509732057812
6933,249,Lipids and lipid-like molecules,249,-0.647603192216065,-0.647603192216065,-0.4162781102182631
6935,1041,Organic acids and derivatives;Carboxylic acids and derivatives,1041,-1.0121836303945704,-1.0121836303945704,-0.9964117570383342
6936,434,Lipids and lipid-like molecules,434,0.5008639508948898,0.5008639508948898,NA
6945,77,NA,77,-1.5186717699399812,-0.23338869713688826,-1.5186717699399812
6947,1041,Organic acids and derivatives;Carboxylic acids and derivatives,1041,-1.0711253549343906,0.22324899991877636,-1.0711253549343906
695,107,Lipids and lipid-like molecules,107,-1.8634182373281691,-1.8634182373281691,-0.2645525583764716
6954,20,NA,20,1.300456286486475,NA,1.300456286486475
6957,427,Lipids and lipid-like molecules,427,-0.3452855358130771,-0.3452855358130771,0.3176981678999391
6965,91,Lipids and lipid-like molecules;Prenol lipids;Diterpenoids,91,-1.1613703243239353,-1.1613703243239353,-0.9108356166503697
6971,190,NA,190,-0.44895778581355106,-0.44895778581355106,0.505850188344576
6974,550,Lipids and lipid-like molecules,550,-3.2198815428927565,-3.2198815428927565,-1.7720900355775429
6975,1409,NA,1409,-0.42212834770238455,0.1795504676214314,-0.42212834770238455
6992,80,NA,80,0.08285683360814003,0.5807136937357431,0.08285683360814003
6994,77,NA,77,-0.3136924360858195,0.20714380656602924,-0.3136924360858195
6995,165,Lipids and lipid-like molecules;Fatty Acyls,165,-1.0276113329740164,-1.0276113329740164,-0.889484381300541
7013,2035,Lipids and lipid-like molecules;Fatty Acyls,2035,-1.528189241845421,-1.528189241845421,-1.211760432908182
7016,563,Phenylpropanoids and polyketides,563,-3.0629769212020417,-3.0629769212020417,NA
7028,167,Lipids and lipid-like molecules,167,-2.4801904115746556,-2.4801904115746556,-1.0745479073802338
7032,602,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",602,-2.150942180158266,-2.150942180158266,-0.6069362626286223
7036,17,Lipids and lipid-like molecules;Fatty Acyls;Fatty amides,17,-4.223903484240432,-4.223903484240432,NA
7059,346,NA,346,-2.844559975745055,-1.7310915373502826,-2.844559975745055
7066,346,NA,346,-3.2525698675908847,-3.2525698675908847,-0.601178493011099
7074,346,NA,346,-2.8717032170256354,-1.0124718700864408,-2.8717032170256354
7078,562,NA,562,-2.8117692766365137,-2.8117692766365137,-1.6256093164966414
7087,918,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",918,-6.6,-6.6,-6.6
7092,918,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",918,-6.6,-6.6,-6.6
7099,55,Organic acids and derivatives,55,-2.134895614934797,-2.134895614934797,-1.6534541825794962
7100,55,Organic acids and derivatives,55,-1.6686523410076022,-1.6686523410076022,-0.9631559339076219
7101,61,NA,61,-0.6894349788666927,-0.6894349788666927,-0.6737648077409402
7111,37,NA,37,-1.224247122281422,-1.224247122281422,-0.9970871034627414
7112,412,Organic acids and derivatives,412,0.0668950535346872,0.0668950535346872,2.6438909622607096
7114,55,Organic acids and derivatives,55,-1.7777483394436515,-1.7777483394436515,-1.252419696933942
7121,363,Lipids and lipid-like molecules,363,-5.434021760533227,-1.9926285526576164,-5.434021760533227
7122,412,Organic acids and derivatives,412,0.5105659035461253,0.5105659035461253,0.5108736511177662
7123,346,NA,346,-3.6379362934137345,-2.2930084595526385,-3.6379362934137345
7131,562,NA,562,-4.93034347378746,-3.140677211763992,-4.93034347378746
7132,61,NA,61,-1.4217157210030833,-0.9597223112908694,-1.4217157210030833
7134,1885,Organic acids and derivatives,1885,-3.947629409055591,-3.947629409055591,-2.6045964591037234
7136,37,NA,37,-1.7447898054256563,-1.7447898054256563,-1.1514386450929097
7138,550,Lipids and lipid-like molecules,550,-4.24716058724977,-4.24716058724977,-3.4953993549143907
7143,363,Lipids and lipid-like molecules,363,-2.9347998940044056,3.6869495314893954,-2.9347998940044056
7151,1885,Organic acids and derivatives,1885,-3.983268901336293,-3.983268901336293,-2.678873443552199
7153,412,Organic acids and derivatives,412,-0.07561664976663413,-0.0198241398423196,-0.07561664976663413
7161,222,Lipids and lipid-like molecules,222,-0.5579385873397493,-0.5579385873397493,-0.4367152673008264
7165,1678,NA,1678,-1.5880523554250299,-1.026987438268963,-1.5880523554250299
7170,412,Organic acids and derivatives,412,-0.1913907597447136,-0.1913907597447136,NA
7172,1885,Organic acids and derivatives,1885,-4.281324437715516,-4.281324437715516,-3.3453964107713774
7174,437,Organic acids and derivatives,437,-0.07379312667486239,0.20375192363683525,-0.07379312667486239
7179,55,Organic acids and derivatives,55,-1.5260389614572456,-1.4361315955946667,-1.5260389614572456
7180,1158,NA,1158,-2.5611825927652023,-2.131090649021659,-2.5611825927652023
7190,1678,NA,1678,-1.1798246170178897,-1.1798246170178897,-0.9001284255776901
7192,61,NA,61,-1.0926081860834171,-1.0839710290279951,-1.0926081860834171
7197,74,Lipids and lipid-like molecules,74,-1.6129305403477516,-1.6129305403477516,NA
7198,148,Organic acids and derivatives;Carboxylic acids and derivatives;Tetracarboxylic acids and derivatives,148,-1.1580569102997194,-0.6426596546533521,-1.1580569102997194
7199,1120,Lipids and lipid-like molecules,1120,-0.5071513739420075,-0.5071513739420075,0.23523154451695819
7201,437,Organic acids and derivatives,437,-0.004778919115338155,-0.004778919115338155,0.9943015949319299
7206,199,Organic acids and derivatives,199,-4.473261671869619,-4.12600963471069,-4.473261671869619
7207,1026,Lipids and lipid-like molecules,1026,-3.0256511221425297,-3.0256511221425297,-1.1925043434376887
7211,167,Lipids and lipid-like molecules,167,-0.9807728914460004,-0.9807728914460004,-0.3259375390736797
7218,1678,NA,1678,-0.7296715805688228,-0.7152261196576302,-0.7296715805688228
7223,550,Lipids and lipid-like molecules,550,-5.076312031548462,-5.042441041405578,-5.076312031548462
7226,151,NA,151,-1.5341769108513144,-0.3282089006100055,-1.5341769108513144
7227,550,Lipids and lipid-like molecules,550,-5.190821568620134,-5.190821568620134,-4.416336834084401
7232,2601,NA,2601,-0.8722874292666152,-0.8722874292666152,0.3601610404106442
7233,222,Lipids and lipid-like molecules,222,-1.2327621694162973,-1.2327621694162973,-0.6288905959920106
7236,1885,Organic acids and derivatives,1885,-2.2843591281577593,-2.2843591281577593,NA
7238,412,Organic acids and derivatives,412,0.23350614267601905,0.23350614267601905,NA
7258,437,Organic acids and derivatives,437,-0.12499728857968288,-0.12499728857968288,NA
7262,21,Lipids and lipid-like molecules;Fatty Acyls;Fatty acid esters,21,-6.1321539042994955,-6.1321539042994955,-3.866760782644412
7267,107,Lipids and lipid-like molecules,107,-2.223234732607056,-2.223234732607056,-2.100759145278364
7268,346,NA,346,-1.856040898218392,-0.45397287915158263,-1.856040898218392
7273,13,NA,13,-0.6744052053432315,0.03549412197823394,-0.6744052053432315
7274,550,Lipids and lipid-like molecules,550,-2.99509314259068,-2.99509314259068,-2.2732163108928147
7276,55,Organic acids and derivatives,55,-2.1434755917052586,-2.1434755917052586,NA
7292,80,NA,80,-1.026741266333189,-0.6394889849947517,-1.026741266333189
7300,1409,NA,1409,-0.1616653355518482,-0.1616653355518482,0.10826103481296581
7305,274,NA,274,-1.755893244369719,-0.4381893038234998,-1.755893244369719
7309,65,NA,65,-1.0545450732716086,-1.0545450732716086,-0.24903671329166036
7313,247,Organic oxygen compounds;Organooxygen compounds;Carbohydrates and carbohydrate conjugates,247,-0.7441311220846387,-0.7441311220846387,0.14952541049649282
7319,222,Lipids and lipid-like molecules,222,-0.9454855183847296,-0.9454855183847296,-0.27034309547764074
7321,1885,Organic acids and derivatives,1885,-1.583093998385296,-1.583093998385296,NA
7323,84,NA,84,0.686870498772157,0.686870498772157,NA
7328,200,Lipids and lipid-like molecules,200,-3.0950711761866265,-3.0950711761866265,0.5793173110089798
7330,148,Organic acids and derivatives;Carboxylic acids and derivatives;Tetracarboxylic acids and derivatives,148,-1.3345222943477693,-1.3345222943477693,-1.284057215775087
7344,814,Lipids and lipid-like molecules,814,-0.04816962406673722,-0.04816962406673722,0.024840353579923695
7348,222,Lipids and lipid-like molecules,222,-1.0467162144533906,-1.0467162144533906,-0.28536949185977434
7354,1463,NA,1463,-6.6,-4.842275574804267,-6.6
7355,550,Lipids and lipid-like molecules,550,-5.624001006772206,-5.624001006772206,-3.7787474714270526
7365,200,Lipids and lipid-like molecules,200,-3.4200070946622048,-3.4200070946622048,NA
7368,434,Lipids and lipid-like molecules,434,-0.7299652556252935,-0.7299652556252935,NA
7371,77,NA,77,-1.0376858706511296,-1.0376858706511296,0.15641778185699917
7380,1119,Lipids and lipid-like molecules,1119,-3.117012469221697,-3.117012469221697,0.8654044199534427
7383,398,Organoheterocyclic compounds,398,-1.657865721991013,-1.657865721991013,NA
7388,814,Lipids and lipid-like molecules,814,-0.008046574290000824,0.28750960008379006,-0.008046574290000824
7392,427,Lipids and lipid-like molecules,427,-2.3073968967063783,-2.3073968967063783,2.824792497608661
7393,1678,NA,1678,-0.9933198073469571,-0.9933198073469571,NA
7394,87,NA,87,-5.590569691660783,-5.5515629543399125,-5.590569691660783
7397,183,Lipids and lipid-like molecules,183,-3.6399163898167877,-3.6399163898167877,NA
7400,13,NA,13,-0.4904966747016545,-0.04568151939510778,-0.4904966747016545
7419,80,NA,80,-1.4821517772506494,-1.2339696409245116,-1.4821517772506494
7422,165,Lipids and lipid-like molecules;Fatty Acyls,165,-0.9444825638922935,-0.9444825638922935,0.07749126916808277
7423,249,Lipids and lipid-like molecules,249,-4.4138738543401645,-2.566943233747323,-4.4138738543401645
7428,1013,NA,1013,0.08090916899592906,0.08090916899592906,NA
7429,18,NA,18,-0.7046100063668816,-0.4117470583640459,-0.7046100063668816
7430,151,NA,151,-0.7628980913791851,-0.003505294124644296,-0.7628980913791851
7433,1075,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",1075,-3.9296806231895283,-3.9296806231895283,-2.6514346593915272
7444,375,NA,375,-2.793890624832307,-1.3154989672192192,-2.793890624832307
7445,198,Lipids and lipid-like molecules;Fatty Acyls;Lineolic acids and derivatives,198,-4.87416290681754,-4.87416290681754,-4.625669153448946
7449,148,Organic acids and derivatives;Carboxylic acids and derivatives;Tetracarboxylic acids and derivatives,148,-0.11545062450900362,0.8017319786859617,-0.11545062450900362
7452,151,NA,151,-1.9712222884903527,-0.5688008712577757,-1.9712222884903527
7454,466,NA,466,-2.6155670335273333,-2.6155670335273333,-1.9263374029480131
7455,1912,Benzenoids;Benzene and substituted derivatives;Benzoic acids and derivatives,1912,-0.004605663058066329,0.12159032002235771,-0.004605663058066329
7459,183,Lipids and lipid-like molecules,183,-5.980872592736324,-5.980872592736324,NA
7462,490,Lipids and lipid-like molecules,490,-1.9657463610953747,-1.9657463610953747,NA
7471,151,NA,151,-0.6254919460041621,-0.5611812909906376,-0.6254919460041621
7476,198,Lipids and lipid-like molecules;Fatty Acyls;Lineolic acids and derivatives,198,-3.2534217069261935,NA,-3.2534217069261935
7488,148,Organic acids and derivatives;Carboxylic acids and derivatives;Tetracarboxylic acids and derivatives,148,-1.712125560501111,-1.712125560501111,-1.4766866523083408
7489,427,Lipids and lipid-like molecules,427,-0.9179004373700115,-0.9179004373700115,0.645199877098353
7490,199,Organic acids and derivatives,199,-0.5524014496011279,-0.5524014496011279,NA
7495,18,NA,18,-0.34405028684747513,-0.34405028684747513,-0.21783964288216393
7498,437,Organic acids and derivatives,437,-1.2777080976034887,-1.2777080976034887,NA
7499,1075,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",1075,-2.294973604193296,-2.294973604193296,-0.8696565810444992
7501,37,NA,37,-0.00559457978082557,0.1929385909156656,-0.00559457978082557
7504,77,NA,77,-2.512000961166204,-0.9448644959233924,-2.512000961166204
7505,80,NA,80,-1.080025232182687,-1.080025232182687,-1.0460405506759645
7506,918,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",918,-6.6,NA,-6.6
7513,199,Organic acids and derivatives,199,-4.314615285639384,-4.314615285639384,-3.4653748800599953
7514,336,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",336,-3.4077277944803885,-3.4077277944803885,-2.6854232332095536
7528,200,Lipids and lipid-like molecules,200,-3.8320723921337163,-3.8320723921337163,NA
7531,151,NA,151,-1.4314016116633639,-0.9833818947512718,-1.4314016116633639
7538,1291,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",1291,-3.791067263930162,-3.791067263930162,NA
7544,74,Lipids and lipid-like molecules,74,-2.515138720081899,-2.2411818109144988,-2.515138720081899
7546,199,Organic acids and derivatives,199,-1.1522193042656608,-1.1522193042656608,NA
7551,165,Lipids and lipid-like molecules;Fatty Acyls,165,0.6690999607758308,0.6690999607758308,NA
7557,537,NA,537,-0.559893704599434,-0.41680539118755267,-0.559893704599434
7559,91,Lipids and lipid-like molecules;Prenol lipids;Diterpenoids,91,-0.10636572202072765,-0.10636572202072765,-0.0287942807232705
7570,434,Lipids and lipid-like molecules,434,-1.3964527112885516,-1.3964527112885516,-1.0727055815330528
7572,412,Organic acids and derivatives,412,-0.4046861854488124,-0.4046861854488124,0.06971121825438394
7573,1045,Lipids and lipid-like molecules;Fatty Acyls;Fatty acid esters,1045,-2.7357175592712375,-2.7357175592712375,NA
7575,1433,Organic acids and derivatives,1433,-0.8401867354637068,0.3517263990815622,-0.8401867354637068
7582,167,Lipids and lipid-like molecules,167,-2.3840708271193467,-2.3840708271193467,NA
7584,355,NA,355,-3.2151422098499607,-3.2151422098499607,NA
7599,602,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",602,-1.0024234776581027,-1.0024234776581027,-0.16717938794083143
7601,249,Lipids and lipid-like molecules,249,-0.38972370936263995,-0.38972370936263995,-0.23642187393660546
7602,7,NA,7,-1.437234636736957,-1.437234636736957,0.2788468238883869
7605,91,Lipids and lipid-like molecules;Prenol lipids;Diterpenoids,91,-0.045718575998834735,0.030329537993975163,-0.045718575998834735
7609,534,Organic nitrogen compounds,534,0.5844503572742099,0.5844503572742099,NA
7630,77,NA,77,-1.1147848107351923,-1.1147848107351923,-1.059067891188521
7638,466,NA,466,-0.710930423354264,-0.710930423354264,NA
7650,279,NA,279,-1.5215302382265472,-1.5215302382265472,-1.143653165464562
7659,582,NA,582,-2.130735269436719,-2.130735269436719,-1.9594884403308284
7664,375,NA,375,-0.3568684863665157,-0.3568684863665157,-0.3521480701392763
7665,923,Benzenoids;Benzene and substituted derivatives;Phenylpropanes,923,-0.6375902081003377,-0.2747181703359956,-0.6375902081003377
7672,3888,NA,3888,-0.8054044358716028,-0.20728176483567445,-0.8054044358716028
7673,65,NA,65,-0.6354595472866955,-0.6354595472866955,0.6932312446776017
7674,602,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",602,-1.9291136808950418,-1.9291136808950418,NA
7676,80,NA,80,-1.783287321939446,-1.7792288045439593,-1.783287321939446
768,200,Lipids and lipid-like molecules,200,-2.883621167811797,-2.883621167811797,-1.0285217223777825
7695,199,Organic acids and derivatives,199,0.829133694581724,0.829133694581724,NA
7704,1157,Organic acids and derivatives,1157,-0.35618888868902254,0.1978004529964829,-0.35618888868902254
7710,841,NA,841,-0.8663307463842485,-0.8663307463842485,0.8873564114025502
7713,165,Lipids and lipid-like molecules;Fatty Acyls,165,-0.7031894372418588,-0.3054002017654579,-0.7031894372418588
7718,167,Lipids and lipid-like molecules,167,-3.345714776268845,-3.345714776268845,0.337184719978403
7721,1026,Lipids and lipid-like molecules,1026,-1.4067177813459666,-1.4067177813459666,-0.702362096298136
7726,550,Lipids and lipid-like molecules,550,-5.518811272361696,-5.4654478771860955,-5.518811272361696
7727,375,NA,375,-1.9325498410019621,-1.9325498410019621,1.4713872256368292
7735,923,Benzenoids;Benzene and substituted derivatives;Phenylpropanes,923,1.3301172208845495,1.3301172208845495,NA
7740,77,NA,77,-1.3114490061954593,-0.4731408444636616,-1.3114490061954593
7741,1484,NA,1484,-0.8081655242608606,-0.5837021417830782,-0.8081655242608606
7750,1396,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",1396,-1.5888098324640183,-1.5888098324640183,-0.9498196870578878
7753,714,NA,714,-0.6827256793518817,-0.6827256793518817,0.16210853082212984
7758,537,NA,537,-0.6044322557850702,-0.6044322557850702,NA
7760,1041,Organic acids and derivatives;Carboxylic acids and derivatives,1041,0.23665023423333273,0.23665023423333273,1.3345080144709913
7761,434,Lipids and lipid-like molecules,434,-3.5043548224575964,-2.0000991686615537,-3.5043548224575964
7763,1747,Benzenoids;Benzene and substituted derivatives;Benzophenones,1747,0.19353420034425572,0.19353420034425572,0.5003513980346652
7766,1045,Lipids and lipid-like molecules;Fatty Acyls;Fatty acid esters,1045,-2.0574338635279066,-2.0574338635279066,NA
7770,505,NA,505,-0.9874226153523237,-0.017335437885191103,-0.9874226153523237
7772,154,Organic acids and derivatives,154,0.4162025875583173,0.4162025875583173,1.856118832145082
7781,87,NA,87,-5.942200446828889,-5.543364229200197,-5.942200446828889
7782,80,NA,80,-2.0343344236486107,-2.0343344236486107,-1.0680083357134986
7783,91,Lipids and lipid-like molecules;Prenol lipids;Diterpenoids,91,-0.7139629444968566,-0.7139629444968566,-0.4392424277938503
7789,1409,NA,1409,-0.8865771188791591,0.40416039597799963,-0.8865771188791591
7798,1396,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",1396,-1.4208501591554277,-0.2907494220306936,-1.4208501591554277
7801,213,Organic acids and derivatives,213,-6.6,-6.6,NA
7803,13,NA,13,-0.13090272997423066,0.03918728462759302,-0.13090272997423066
7809,1295,Lipids and lipid-like molecules,1295,-2.8031563330070037,-2.8031563330070037,3.8761991321019433
7817,37,NA,37,-3.4585936785220324,NA,-3.4585936785220324
7820,87,NA,87,0.04611863027267346,0.6242947308183333,0.04611863027267346
7821,529,NA,529,-0.42502916330062285,1.4595147828713666,-0.42502916330062285
7828,65,NA,65,-1.6054713672189405,-1.6054713672189405,-0.1119551726623828
7830,74,Lipids and lipid-like molecules,74,-1.301477454359964,-1.301477454359964,0.7424327036437253
7835,65,NA,65,0.49710965490690084,0.49710965490690084,1.4314338119984977
7841,167,Lipids and lipid-like molecules,167,-1.4183549638320887,0.020224012977105237,-1.4183549638320887
7859,167,Lipids and lipid-like molecules,167,-0.30240389148642294,-0.30240389148642294,0.06480159265336226
7863,490,Lipids and lipid-like molecules,490,-2.6934905495332986,-2.5044888519469874,-2.6934905495332986
7871,61,NA,61,-0.8682464130795899,0.28552842623931707,-0.8682464130795899
7879,17,Lipids and lipid-like molecules;Fatty Acyls;Fatty amides,17,-0.41402023305255675,-0.41402023305255675,0.7177111365747092
7892,1382,Organic acids and derivatives,1382,0.4686319030722364,0.4686319030722364,0.647497459866008
7893,247,Organic oxygen compounds;Organooxygen compounds;Carbohydrates and carbohydrate conjugates,247,0.21260407838314083,0.5067336877994183,0.21260407838314083
7894,148,Organic acids and derivatives;Carboxylic acids and derivatives;Tetracarboxylic acids and derivatives,148,0.6882416303781619,0.6882416303781619,2.7392529076847483
7897,2601,NA,2601,-0.622563758480579,-0.016175344750023274,-0.622563758480579
7906,437,Organic acids and derivatives,437,0.29373822762038604,0.29373822762038604,2.861906021256636
7910,18,NA,18,-0.4354910907132938,-0.32032899263575043,-0.4354910907132938
7915,4279,NA,4279,-0.5068024047266363,-0.5068024047266363,0.3826174987912348
7916,19,NA,19,-0.13542339536517572,-0.13542339536517572,0.8268466187873396
7917,1119,Lipids and lipid-like molecules,1119,-0.8715463360863053,-0.8715463360863053,-0.3868403456589939
7920,434,Lipids and lipid-like molecules,434,-1.1310076068210793,-1.1310076068210793,-0.09321223806119232
7924,249,Lipids and lipid-like molecules,249,-0.49904027677454965,-0.19994068913890348,-0.49904027677454965
7926,582,NA,582,-3.0435875783836366,0.19432080159138848,-3.0435875783836366
7928,398,Organoheterocyclic compounds,398,0.36159295954620235,0.36159295954620235,0.8213100237713021
7932,2601,NA,2601,0.5344292066959127,0.5344292066959127,0.8334447125526899
7933,74,Lipids and lipid-like molecules,74,-2.4192969736187178,-2.4192969736187178,NA
7938,249,Lipids and lipid-like molecules,249,-0.4076599189348841,-0.4076599189348841,-0.10805645701107058
794,393,Lipids and lipid-like molecules,393,-1.8292400295688995,0.20594693839363304,-1.8292400295688995
7940,247,Organic oxygen compounds;Organooxygen compounds;Carbohydrates and carbohydrate conjugates,247,-1.1353700591375104,-1.1353700591375104,-0.24012433116654086
7942,165,Lipids and lipid-like molecules;Fatty Acyls,165,-0.10188760585097899,0.45214667737149383,-0.10188760585097899
7944,1041,Organic acids and derivatives;Carboxylic acids and derivatives,1041,-0.7051673651099144,-0.14820058865786712,-0.7051673651099144
7947,247,Organic oxygen compounds;Organooxygen compounds;Carbohydrates and carbohydrate conjugates,247,-0.35622972608970915,-0.35622972608970915,0.5859902346321472
7956,681,NA,681,0.12952699149365415,0.12952699149365415,0.6607825778009999
7958,398,Organoheterocyclic compounds,398,-0.6446082457270758,-0.1943168765397986,-0.6446082457270758
796,793,Benzenoids;Benzene and substituted derivatives;Benzoic acids and derivatives,793,0.07453772328923416,0.07453772328923416,0.07491452052312933
7962,165,Lipids and lipid-like molecules;Fatty Acyls,165,-0.13061193375061153,-0.13061193375061153,0.3539022714502885
7968,199,Organic acids and derivatives,199,0.43229658278469296,0.4849230435018544,0.43229658278469296
7991,2436,NA,2436,-1.5465381799497624,-1.5465381799497624,NA
7997,91,Lipids and lipid-like molecules;Prenol lipids;Diterpenoids,91,-1.7862131012537887,-1.7862131012537887,-1.0402090045212293
8017,459,NA,459,0.15709380424837177,0.15709380424837177,1.613109564979765
8033,217,NA,217,-1.67206349254227,-1.67206349254227,1.7013032456557327
8037,891,Organic oxygen compounds,891,-1.0132990897976435,NA,-1.0132990897976435
8044,198,Lipids and lipid-like molecules;Fatty Acyls;Lineolic acids and derivatives,198,-1.5931262958478856,-1.5931262958478856,-1.4506044885970284
8045,490,Lipids and lipid-like molecules,490,-0.4830095480916901,-0.07642419329904586,-0.4830095480916901
8053,35,Organic acids and derivatives,35,-0.811784804539908,-0.811784804539908,1.9981327505134294
8057,398,Organoheterocyclic compounds,398,-1.3838315062166748,-1.3838315062166748,1.0486791433423102
8058,295,Organic acids and derivatives,295,-0.8025677377984514,-0.8025677377984514,-0.6014024983824506
8062,147,Organic oxygen compounds;Organooxygen compounds;Carbohydrates and carbohydrate conjugates,147,0.9151681411636498,0.9151681411636498,1.3906025156073405
8065,793,Benzenoids;Benzene and substituted derivatives;Benzoic acids and derivatives,793,-0.3025052774586687,-0.0724793683677963,-0.3025052774586687
8069,7,NA,7,-0.19074677068397197,1.2617118025871965,-0.19074677068397197
