feature_number,network,activity,num_features,DayNight,NOSC,quadrant,combined_ID,binary_ID,min_nosc,max_nosc,min_log2,max_log2,molnet_string,CCA,Dictyota,Pocillopora verrucosa,Porites lobata,Turf,Water control
16377,1291,depletolite,8,Day,-1.1578947368421053,7,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;Carbohydrates and carbohydrate conjugates,3,-1.2631578947368425,-1.1111111111111107,-11.127295034360762,10.565886930248237,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;Carbohydrates and carbohydrate conjugates,-7.015126031899429,NA,NA,-8.623640451351468,NA,-7.078957286451185
6142,1291,depletolite,8,Day,-1.1578947368421053,5,"Monolinolenin (9c,12c,15c)",2,-1.2631578947368425,-1.1111111111111107,-11.127295034360762,10.565886930248237,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;Carbohydrates and carbohydrate conjugates,-2.4510733023628917,-1.4010353147341446,-0.5051593798236574,NA,-0.8013086678582669,-2.063434508872416
6142,1291,depletolite,8,Day,-1.1578947368421053,7,"Monolinolenin (9c,12c,15c)",2,-1.2631578947368425,-1.1111111111111107,-11.127295034360762,10.565886930248237,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;Carbohydrates and carbohydrate conjugates,NA,NA,NA,-4.441777560413724,NA,NA
7538,1291,depletolite,8,Day,-1.1578947368421053,5,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;Carbohydrates and carbohydrate conjugates,3,-1.2631578947368425,-1.1111111111111107,-11.127295034360762,10.565886930248237,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;Carbohydrates and carbohydrate conjugates,NA,-1.6872744558783637,-2.3926177432412645,NA,-0.16562330415308463,NA
7538,1291,depletolite,8,Day,-1.1578947368421053,7,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;Carbohydrates and carbohydrate conjugates,3,-1.2631578947368425,-1.1111111111111107,-11.127295034360762,10.565886930248237,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;Carbohydrates and carbohydrate conjugates,-3.999817892096411,NA,NA,-11.125135669048216,NA,-8.894607006077074
12072,1295,accumolite,18,Day,-1.2380952380952381,1,Organic compounds;Organoheterocyclic compounds;Prenol lipids;Carbohydrates and carbohydrate conjugates,3,-1.916666666666667,-0.3636363636363633,-14.750842527498234,11.992249022021056,Organic compounds;Organoheterocyclic compounds;Prenol lipids;Carbohydrates and carbohydrate conjugates,2.207193760215319,NA,NA,NA,NA,1.606261433725815
12072,1295,accumolite,18,Day,-1.2380952380952381,3,Organic compounds;Organoheterocyclic compounds;Prenol lipids;Carbohydrates and carbohydrate conjugates,3,-1.916666666666667,-0.3636363636363633,-14.750842527498234,11.992249022021056,Organic compounds;Organoheterocyclic compounds;Prenol lipids;Carbohydrates and carbohydrate conjugates,NA,NA,0.00143891833583097,NA,0.00143891833583097,NA
12072,1295,accumolite,18,Day,-1.2380952380952381,5,Organic compounds;Organoheterocyclic compounds;Prenol lipids;Carbohydrates and carbohydrate conjugates,3,-1.916666666666667,-0.3636363636363633,-14.750842527498234,11.992249022021056,Organic compounds;Organoheterocyclic compounds;Prenol lipids;Carbohydrates and carbohydrate conjugates,NA,-2.4214230090184596,NA,NA,NA,NA
12072,1295,accumolite,18,Day,-1.2380952380952381,7,Organic compounds;Organoheterocyclic compounds;Prenol lipids;Carbohydrates and carbohydrate conjugates,3,-1.916666666666667,-0.3636363636363633,-14.750842527498234,11.992249022021056,Organic compounds;Organoheterocyclic compounds;Prenol lipids;Carbohydrates and carbohydrate conjugates,NA,NA,NA,-5.607687278141212,NA,NA
12072,1295,accumolite,18,Day,-1.2380952380952381,1,Organic compounds;Organoheterocyclic compounds;Prenol lipids;Carbohydrates and carbohydrate conjugates,3,-1.916666666666667,-0.3636363636363633,-14.750842527498234,11.992249022021056,Organic compounds;Organoheterocyclic compounds;Prenol lipids;Carbohydrates and carbohydrate conjugates,2.207193760215319,NA,NA,NA,NA,1.606261433725815
12072,1295,accumolite,18,Day,-1.2380952380952381,3,Organic compounds;Organoheterocyclic compounds;Prenol lipids;Carbohydrates and carbohydrate conjugates,3,-1.916666666666667,-0.3636363636363633,-14.750842527498234,11.992249022021056,Organic compounds;Organoheterocyclic compounds;Prenol lipids;Carbohydrates and carbohydrate conjugates,NA,NA,0.00143891833583097,NA,0.00143891833583097,NA
12072,1295,accumolite,18,Day,-1.2380952380952381,5,Organic compounds;Organoheterocyclic compounds;Prenol lipids;Carbohydrates and carbohydrate conjugates,3,-1.916666666666667,-0.3636363636363633,-14.750842527498234,11.992249022021056,Organic compounds;Organoheterocyclic compounds;Prenol lipids;Carbohydrates and carbohydrate conjugates,NA,-2.4214230090184596,NA,NA,NA,NA
12072,1295,accumolite,18,Day,-1.2380952380952381,7,Organic compounds;Organoheterocyclic compounds;Prenol lipids;Carbohydrates and carbohydrate conjugates,3,-1.916666666666667,-0.3636363636363633,-14.750842527498234,11.992249022021056,Organic compounds;Organoheterocyclic compounds;Prenol lipids;Carbohydrates and carbohydrate conjugates,NA,NA,NA,-5.607687278141212,NA,NA
15498,1295,accumolite,18,Day,-1,1,all-trans-4-Hydroxyretinoic acid,2,-1.916666666666667,-0.3636363636363633,-14.750842527498234,11.992249022021056,Organic compounds;Organoheterocyclic compounds;Prenol lipids;Carbohydrates and carbohydrate conjugates,NA,1.1310581259403827,NA,NA,NA,NA
15498,1295,accumolite,18,Day,-1,3,all-trans-4-Hydroxyretinoic acid,2,-1.916666666666667,-0.3636363636363633,-14.750842527498234,11.992249022021056,Organic compounds;Organoheterocyclic compounds;Prenol lipids;Carbohydrates and carbohydrate conjugates,NA,NA,NA,0.15029308909826722,NA,0.9367311433363562
15498,1295,accumolite,18,Day,-1,5,all-trans-4-Hydroxyretinoic acid,2,-1.916666666666667,-0.3636363636363633,-14.750842527498234,11.992249022021056,Organic compounds;Organoheterocyclic compounds;Prenol lipids;Carbohydrates and carbohydrate conjugates,-0.37769835212789565,NA,-0.9608130299857891,NA,-1.473164694312283,NA
15498,1295,accumolite,18,Day,-1,1,all-trans-4-Hydroxyretinoic acid,2,-1.916666666666667,-0.3636363636363633,-14.750842527498234,11.992249022021056,Organic compounds;Organoheterocyclic compounds;Prenol lipids;Carbohydrates and carbohydrate conjugates,NA,1.1310581259403827,NA,NA,NA,NA
15498,1295,accumolite,18,Day,-1,3,all-trans-4-Hydroxyretinoic acid,2,-1.916666666666667,-0.3636363636363633,-14.750842527498234,11.992249022021056,Organic compounds;Organoheterocyclic compounds;Prenol lipids;Carbohydrates and carbohydrate conjugates,NA,NA,NA,0.15029308909826722,NA,0.9367311433363562
15498,1295,accumolite,18,Day,-1,5,all-trans-4-Hydroxyretinoic acid,2,-1.916666666666667,-0.3636363636363633,-14.750842527498234,11.992249022021056,Organic compounds;Organoheterocyclic compounds;Prenol lipids;Carbohydrates and carbohydrate conjugates,-0.37769835212789565,NA,-0.9608130299857891,NA,-1.473164694312283,NA
5029,1295,accumolite,18,Day,-1,3,all-trans-4-Hydroxyretinoic acid,2,-1.916666666666667,-0.3636363636363633,-14.750842527498234,11.992249022021056,Organic compounds;Organoheterocyclic compounds;Prenol lipids;Carbohydrates and carbohydrate conjugates,NA,NA,NA,0.5448714863331688,NA,0.6694644549668599
5029,1295,accumolite,18,Day,-1,5,all-trans-4-Hydroxyretinoic acid,2,-1.916666666666667,-0.3636363636363633,-14.750842527498234,11.992249022021056,Organic compounds;Organoheterocyclic compounds;Prenol lipids;Carbohydrates and carbohydrate conjugates,-0.3553636842057626,-0.2691204738622328,-0.7533064598360871,NA,-1.7614486418170914,NA
5029,1295,accumolite,18,Day,-1,3,all-trans-4-Hydroxyretinoic acid,2,-1.916666666666667,-0.3636363636363633,-14.750842527498234,11.992249022021056,Organic compounds;Organoheterocyclic compounds;Prenol lipids;Carbohydrates and carbohydrate conjugates,NA,NA,NA,0.5448714863331688,NA,0.6694644549668599
5029,1295,accumolite,18,Day,-1,5,all-trans-4-Hydroxyretinoic acid,2,-1.916666666666667,-0.3636363636363633,-14.750842527498234,11.992249022021056,Organic compounds;Organoheterocyclic compounds;Prenol lipids;Carbohydrates and carbohydrate conjugates,-0.3553636842057626,-0.2691204738622328,-0.7533064598360871,NA,-1.7614486418170914,NA
7809,1295,accumolite,18,Day,-1.1578947368421053,3,Massbank:FFF00224 Dihydrotestosterone,2,-1.916666666666667,-0.3636363636363633,-14.750842527498234,11.992249022021056,Organic compounds;Organoheterocyclic compounds;Prenol lipids;Carbohydrates and carbohydrate conjugates,0.48145123147659497,NA,NA,NA,0.03898406178721964,0.29276575821501116
7809,1295,accumolite,18,Day,-1.1578947368421053,5,Massbank:FFF00224 Dihydrotestosterone,2,-1.916666666666667,-0.3636363636363633,-14.750842527498234,11.992249022021056,Organic compounds;Organoheterocyclic compounds;Prenol lipids;Carbohydrates and carbohydrate conjugates,NA,-2.8031563330070037,-1.280578904795171,-1.6241114380862274,NA,NA
7809,1295,accumolite,18,Day,-1.1578947368421053,3,Massbank:FFF00224 Dihydrotestosterone,2,-1.916666666666667,-0.3636363636363633,-14.750842527498234,11.992249022021056,Organic compounds;Organoheterocyclic compounds;Prenol lipids;Carbohydrates and carbohydrate conjugates,0.48145123147659497,NA,NA,NA,0.03898406178721964,0.29276575821501116
7809,1295,accumolite,18,Day,-1.1578947368421053,5,Massbank:FFF00224 Dihydrotestosterone,2,-1.916666666666667,-0.3636363636363633,-14.750842527498234,11.992249022021056,Organic compounds;Organoheterocyclic compounds;Prenol lipids;Carbohydrates and carbohydrate conjugates,NA,-2.8031563330070037,-1.280578904795171,-1.6241114380862274,NA,NA
12072,1295,depletolite,18,Day,-1.2380952380952381,1,Organic compounds;Organoheterocyclic compounds;Prenol lipids;Carbohydrates and carbohydrate conjugates,3,-1.916666666666667,-0.3636363636363633,-14.750842527498234,11.992249022021056,Organic compounds;Organoheterocyclic compounds;Prenol lipids;Carbohydrates and carbohydrate conjugates,2.207193760215319,NA,NA,NA,NA,1.606261433725815
12072,1295,depletolite,18,Day,-1.2380952380952381,3,Organic compounds;Organoheterocyclic compounds;Prenol lipids;Carbohydrates and carbohydrate conjugates,3,-1.916666666666667,-0.3636363636363633,-14.750842527498234,11.992249022021056,Organic compounds;Organoheterocyclic compounds;Prenol lipids;Carbohydrates and carbohydrate conjugates,NA,NA,0.00143891833583097,NA,0.00143891833583097,NA
12072,1295,depletolite,18,Day,-1.2380952380952381,5,Organic compounds;Organoheterocyclic compounds;Prenol lipids;Carbohydrates and carbohydrate conjugates,3,-1.916666666666667,-0.3636363636363633,-14.750842527498234,11.992249022021056,Organic compounds;Organoheterocyclic compounds;Prenol lipids;Carbohydrates and carbohydrate conjugates,NA,-2.4214230090184596,NA,NA,NA,NA
12072,1295,depletolite,18,Day,-1.2380952380952381,7,Organic compounds;Organoheterocyclic compounds;Prenol lipids;Carbohydrates and carbohydrate conjugates,3,-1.916666666666667,-0.3636363636363633,-14.750842527498234,11.992249022021056,Organic compounds;Organoheterocyclic compounds;Prenol lipids;Carbohydrates and carbohydrate conjugates,NA,NA,NA,-5.607687278141212,NA,NA
12072,1295,depletolite,18,Day,-1.2380952380952381,1,Organic compounds;Organoheterocyclic compounds;Prenol lipids;Carbohydrates and carbohydrate conjugates,3,-1.916666666666667,-0.3636363636363633,-14.750842527498234,11.992249022021056,Organic compounds;Organoheterocyclic compounds;Prenol lipids;Carbohydrates and carbohydrate conjugates,2.207193760215319,NA,NA,NA,NA,1.606261433725815
12072,1295,depletolite,18,Day,-1.2380952380952381,3,Organic compounds;Organoheterocyclic compounds;Prenol lipids;Carbohydrates and carbohydrate conjugates,3,-1.916666666666667,-0.3636363636363633,-14.750842527498234,11.992249022021056,Organic compounds;Organoheterocyclic compounds;Prenol lipids;Carbohydrates and carbohydrate conjugates,NA,NA,0.00143891833583097,NA,0.00143891833583097,NA
12072,1295,depletolite,18,Day,-1.2380952380952381,5,Organic compounds;Organoheterocyclic compounds;Prenol lipids;Carbohydrates and carbohydrate conjugates,3,-1.916666666666667,-0.3636363636363633,-14.750842527498234,11.992249022021056,Organic compounds;Organoheterocyclic compounds;Prenol lipids;Carbohydrates and carbohydrate conjugates,NA,-2.4214230090184596,NA,NA,NA,NA
12072,1295,depletolite,18,Day,-1.2380952380952381,7,Organic compounds;Organoheterocyclic compounds;Prenol lipids;Carbohydrates and carbohydrate conjugates,3,-1.916666666666667,-0.3636363636363633,-14.750842527498234,11.992249022021056,Organic compounds;Organoheterocyclic compounds;Prenol lipids;Carbohydrates and carbohydrate conjugates,NA,NA,NA,-5.607687278141212,NA,NA
15498,1295,depletolite,18,Day,-1,1,all-trans-4-Hydroxyretinoic acid,2,-1.916666666666667,-0.3636363636363633,-14.750842527498234,11.992249022021056,Organic compounds;Organoheterocyclic compounds;Prenol lipids;Carbohydrates and carbohydrate conjugates,NA,1.1310581259403827,NA,NA,NA,NA
15498,1295,depletolite,18,Day,-1,3,all-trans-4-Hydroxyretinoic acid,2,-1.916666666666667,-0.3636363636363633,-14.750842527498234,11.992249022021056,Organic compounds;Organoheterocyclic compounds;Prenol lipids;Carbohydrates and carbohydrate conjugates,NA,NA,NA,0.15029308909826722,NA,0.9367311433363562
15498,1295,depletolite,18,Day,-1,5,all-trans-4-Hydroxyretinoic acid,2,-1.916666666666667,-0.3636363636363633,-14.750842527498234,11.992249022021056,Organic compounds;Organoheterocyclic compounds;Prenol lipids;Carbohydrates and carbohydrate conjugates,-0.37769835212789565,NA,-0.9608130299857891,NA,-1.473164694312283,NA
15498,1295,depletolite,18,Day,-1,1,all-trans-4-Hydroxyretinoic acid,2,-1.916666666666667,-0.3636363636363633,-14.750842527498234,11.992249022021056,Organic compounds;Organoheterocyclic compounds;Prenol lipids;Carbohydrates and carbohydrate conjugates,NA,1.1310581259403827,NA,NA,NA,NA
15498,1295,depletolite,18,Day,-1,3,all-trans-4-Hydroxyretinoic acid,2,-1.916666666666667,-0.3636363636363633,-14.750842527498234,11.992249022021056,Organic compounds;Organoheterocyclic compounds;Prenol lipids;Carbohydrates and carbohydrate conjugates,NA,NA,NA,0.15029308909826722,NA,0.9367311433363562
15498,1295,depletolite,18,Day,-1,5,all-trans-4-Hydroxyretinoic acid,2,-1.916666666666667,-0.3636363636363633,-14.750842527498234,11.992249022021056,Organic compounds;Organoheterocyclic compounds;Prenol lipids;Carbohydrates and carbohydrate conjugates,-0.37769835212789565,NA,-0.9608130299857891,NA,-1.473164694312283,NA
5029,1295,depletolite,18,Day,-1,3,all-trans-4-Hydroxyretinoic acid,2,-1.916666666666667,-0.3636363636363633,-14.750842527498234,11.992249022021056,Organic compounds;Organoheterocyclic compounds;Prenol lipids;Carbohydrates and carbohydrate conjugates,NA,NA,NA,0.5448714863331688,NA,0.6694644549668599
5029,1295,depletolite,18,Day,-1,5,all-trans-4-Hydroxyretinoic acid,2,-1.916666666666667,-0.3636363636363633,-14.750842527498234,11.992249022021056,Organic compounds;Organoheterocyclic compounds;Prenol lipids;Carbohydrates and carbohydrate conjugates,-0.3553636842057626,-0.2691204738622328,-0.7533064598360871,NA,-1.7614486418170914,NA
5029,1295,depletolite,18,Day,-1,3,all-trans-4-Hydroxyretinoic acid,2,-1.916666666666667,-0.3636363636363633,-14.750842527498234,11.992249022021056,Organic compounds;Organoheterocyclic compounds;Prenol lipids;Carbohydrates and carbohydrate conjugates,NA,NA,NA,0.5448714863331688,NA,0.6694644549668599
5029,1295,depletolite,18,Day,-1,5,all-trans-4-Hydroxyretinoic acid,2,-1.916666666666667,-0.3636363636363633,-14.750842527498234,11.992249022021056,Organic compounds;Organoheterocyclic compounds;Prenol lipids;Carbohydrates and carbohydrate conjugates,-0.3553636842057626,-0.2691204738622328,-0.7533064598360871,NA,-1.7614486418170914,NA
7809,1295,depletolite,18,Day,-1.1578947368421053,3,Massbank:FFF00224 Dihydrotestosterone,2,-1.916666666666667,-0.3636363636363633,-14.750842527498234,11.992249022021056,Organic compounds;Organoheterocyclic compounds;Prenol lipids;Carbohydrates and carbohydrate conjugates,0.48145123147659497,NA,NA,NA,0.03898406178721964,0.29276575821501116
7809,1295,depletolite,18,Day,-1.1578947368421053,5,Massbank:FFF00224 Dihydrotestosterone,2,-1.916666666666667,-0.3636363636363633,-14.750842527498234,11.992249022021056,Organic compounds;Organoheterocyclic compounds;Prenol lipids;Carbohydrates and carbohydrate conjugates,NA,-2.8031563330070037,-1.280578904795171,-1.6241114380862274,NA,NA
7809,1295,depletolite,18,Day,-1.1578947368421053,3,Massbank:FFF00224 Dihydrotestosterone,2,-1.916666666666667,-0.3636363636363633,-14.750842527498234,11.992249022021056,Organic compounds;Organoheterocyclic compounds;Prenol lipids;Carbohydrates and carbohydrate conjugates,0.48145123147659497,NA,NA,NA,0.03898406178721964,0.29276575821501116
7809,1295,depletolite,18,Day,-1.1578947368421053,5,Massbank:FFF00224 Dihydrotestosterone,2,-1.916666666666667,-0.3636363636363633,-14.750842527498234,11.992249022021056,Organic compounds;Organoheterocyclic compounds;Prenol lipids;Carbohydrates and carbohydrate conjugates,NA,-2.8031563330070037,-1.280578904795171,-1.6241114380862274,NA,NA
7189,1302,depletolite,2,Day,-1.416666666666667,5,Organic compounds;Organoheterocyclic compounds;Organooxygen compounds;Carbohydrates and carbohydrate conjugates,3,-1.416666666666667,-0.75,-9.70805481903207,0.9470682281503002,Organic compounds;Organoheterocyclic compounds;Organooxygen compounds;Carbohydrates and carbohydrate conjugates,-2.919314913390595,-1.9223013618296982,-1.9184292027646999,-0.9620667195177616,-1.5513794996721197,-2.211065156110123
7189,1302,recalcitrant,2,Day,-1.416666666666667,5,Organic compounds;Organoheterocyclic compounds;Organooxygen compounds;Carbohydrates and carbohydrate conjugates,3,-1.416666666666667,-0.75,-9.70805481903207,0.9470682281503002,Organic compounds;Organoheterocyclic compounds;Organooxygen compounds;Carbohydrates and carbohydrate conjugates,-2.919314913390595,-1.9223013618296982,-1.9184292027646999,-0.9620667195177616,-1.5513794996721197,-2.211065156110123
6270,1304,accumolite,4,Day,-0.44444444444444464,3,Sinapyl alcohol,2,-0.5999999999999996,-0.3636363636363633,-9.797188551019865,2.9676760740383794,Organic compounds;Benzenoids;Benzene and substituted derivatives;Nitrobenzenes,NA,0.09547930888785014,NA,NA,0.6562694296066222,0.59357561028999
6270,1304,accumolite,4,Day,-0.44444444444444464,5,Sinapyl alcohol,2,-0.5999999999999996,-0.3636363636363633,-9.797188551019865,2.9676760740383794,Organic compounds;Benzenoids;Benzene and substituted derivatives;Nitrobenzenes,-0.7896406851446798,NA,-0.9677713295917336,-0.17152420769577292,NA,NA
6270,1304,recalcitrant,4,Day,-0.44444444444444464,3,Sinapyl alcohol,2,-0.5999999999999996,-0.3636363636363633,-9.797188551019865,2.9676760740383794,Organic compounds;Benzenoids;Benzene and substituted derivatives;Nitrobenzenes,NA,0.09547930888785014,NA,NA,0.6562694296066222,0.59357561028999
6270,1304,recalcitrant,4,Day,-0.44444444444444464,5,Sinapyl alcohol,2,-0.5999999999999996,-0.3636363636363633,-9.797188551019865,2.9676760740383794,Organic compounds;Benzenoids;Benzene and substituted derivatives;Nitrobenzenes,-0.7896406851446798,NA,-0.9677713295917336,-0.17152420769577292,NA,NA
11980,1306,depletolite,14,Day,-1.1111111111111107,1,Organic compounds;Organoheterocyclic compounds;Phenol ethers;nan,3,-1.375,-0.7272727272727275,-11.156925381410698,8.084670208846326,Organic compounds;Organoheterocyclic compounds;Phenol ethers;nan,NA,1.2239676138104867,NA,NA,NA,NA
11980,1306,depletolite,14,Day,-1.1111111111111107,5,Organic compounds;Organoheterocyclic compounds;Phenol ethers;nan,3,-1.375,-0.7272727272727275,-11.156925381410698,8.084670208846326,Organic compounds;Organoheterocyclic compounds;Phenol ethers;nan,-2.117125885034206,NA,-2.1810055146653804,-0.99532993519136,-0.853512002857395,-0.22822004251681688
14248,1306,depletolite,14,Day,-1.2000000000000002,1,2-Hexyl-4-pentynoic acid,2,-1.375,-0.7272727272727275,-11.156925381410698,8.084670208846326,Organic compounds;Organoheterocyclic compounds;Phenol ethers;nan,NA,NA,NA,NA,NA,4.82841975670173
14248,1306,depletolite,14,Day,-1.2000000000000002,5,2-Hexyl-4-pentynoic acid,2,-1.375,-0.7272727272727275,-11.156925381410698,8.084670208846326,Organic compounds;Organoheterocyclic compounds;Phenol ethers;nan,NA,NA,-2.0252633034454903,-2.8078421416444304,NA,NA
14248,1306,depletolite,14,Day,-1.2000000000000002,7,2-Hexyl-4-pentynoic acid,2,-1.375,-0.7272727272727275,-11.156925381410698,8.084670208846326,Organic compounds;Organoheterocyclic compounds;Phenol ethers;nan,-5.317765321042515,-5.420983322392025,NA,NA,-4.335079383676936,NA
3635,1306,depletolite,14,Day,-1.166666666666667,3,Acetyl-DL-carnitine,2,-1.375,-0.7272727272727275,-11.156925381410698,8.084670208846326,Organic compounds;Organoheterocyclic compounds;Phenol ethers;nan,NA,0.03653307316381454,NA,NA,NA,NA
3635,1306,depletolite,14,Day,-1.166666666666667,5,Acetyl-DL-carnitine,2,-1.375,-0.7272727272727275,-11.156925381410698,8.084670208846326,Organic compounds;Organoheterocyclic compounds;Phenol ethers;nan,-1.0639613409814035,NA,NA,NA,-2.586196138424584,-1.4320432713166906
3635,1306,depletolite,14,Day,-1.166666666666667,7,Acetyl-DL-carnitine,2,-1.375,-0.7272727272727275,-11.156925381410698,8.084670208846326,Organic compounds;Organoheterocyclic compounds;Phenol ethers;nan,NA,NA,-5.229420677570813,-4.6263470559331,NA,NA
4007,1306,depletolite,14,Day,-1.1578947368421053,5,2-Hexyl-4-pentynoic acid,2,-1.375,-0.7272727272727275,-11.156925381410698,8.084670208846326,Organic compounds;Organoheterocyclic compounds;Phenol ethers;nan,NA,-2.241741455655276,NA,NA,NA,-2.381292484327005
4007,1306,depletolite,14,Day,-1.1578947368421053,7,2-Hexyl-4-pentynoic acid,2,-1.375,-0.7272727272727275,-11.156925381410698,8.084670208846326,Organic compounds;Organoheterocyclic compounds;Phenol ethers;nan,-6.194635104673539,NA,-3.8029210923455894,-7.173454697524978,-4.555750093612366,NA
5696,1332,depletolite,4,Day,-0.5517241379310347,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Diterpenoids,3,-0.5517241379310347,1.0909090909090908,-10.905118131510354,3.4032234916720707,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Diterpenoids,-1.831481397998318,NA,NA,NA,NA,-1.2917611154444812
5696,1332,depletolite,4,Day,-0.5517241379310347,7,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Diterpenoids,3,-0.5517241379310347,1.0909090909090908,-10.905118131510354,3.4032234916720707,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Diterpenoids,NA,-5.656054919635129,-7.847014574234288,-4.225577159611001,-8.869046546964718,NA
5696,1332,recalcitrant,4,Day,-0.5517241379310347,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Diterpenoids,3,-0.5517241379310347,1.0909090909090908,-10.905118131510354,3.4032234916720707,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Diterpenoids,-1.831481397998318,NA,NA,NA,NA,-1.2917611154444812
5696,1332,recalcitrant,4,Day,-0.5517241379310347,7,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Diterpenoids,3,-0.5517241379310347,1.0909090909090908,-10.905118131510354,3.4032234916720707,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Diterpenoids,NA,-5.656054919635129,-7.847014574234288,-4.225577159611001,-8.869046546964718,NA
14514,1367,accumolite,3,Day,0.3076923076923075,2,"Benzoic acid, 4-[[(5,6,7,8-tetrahydro-5,5,8,8-tetramethyl-2-naphthalenyl)carbonyl]amino]-",2,-0.2857142857142856,0.3076923076923075,-7.837904267092087,8.753980387192053,Organic compounds;Phenylpropanoids and polyketides;Coumarins and derivatives;nan,1.563503985860985,NA,5.35032493384971,1.552868238118093,NA,3.2482612538017714
14514,1367,accumolite,3,Day,0.3076923076923075,4,"Benzoic acid, 4-[[(5,6,7,8-tetrahydro-5,5,8,8-tetramethyl-2-naphthalenyl)carbonyl]amino]-",2,-0.2857142857142856,0.3076923076923075,-7.837904267092087,8.753980387192053,Organic compounds;Phenylpropanoids and polyketides;Coumarins and derivatives;nan,NA,0.7797481649439044,NA,NA,0.5453334613536434,NA
14514,1367,recalcitrant,3,Day,0.3076923076923075,2,"Benzoic acid, 4-[[(5,6,7,8-tetrahydro-5,5,8,8-tetramethyl-2-naphthalenyl)carbonyl]amino]-",2,-0.2857142857142856,0.3076923076923075,-7.837904267092087,8.753980387192053,Organic compounds;Phenylpropanoids and polyketides;Coumarins and derivatives;nan,1.563503985860985,NA,5.35032493384971,1.552868238118093,NA,3.2482612538017714
14514,1367,recalcitrant,3,Day,0.3076923076923075,4,"Benzoic acid, 4-[[(5,6,7,8-tetrahydro-5,5,8,8-tetramethyl-2-naphthalenyl)carbonyl]amino]-",2,-0.2857142857142856,0.3076923076923075,-7.837904267092087,8.753980387192053,Organic compounds;Phenylpropanoids and polyketides;Coumarins and derivatives;nan,NA,0.7797481649439044,NA,NA,0.5453334613536434,NA
14420,1409,accumolite,16,Day,-1.0666666666666664,1,Empenthrin,2,-1.1764705882352944,-0.9473684210526319,-14.597329982761362,5.472350376976194,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,1.6854940246301706,NA,NA,NA,NA,NA
14420,1409,accumolite,16,Day,-1.0666666666666664,3,Empenthrin,2,-1.1764705882352944,-0.9473684210526319,-14.597329982761362,5.472350376976194,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,0.012521468699456452,NA,NA,0.24811756254220702,NA
14420,1409,accumolite,16,Day,-1.0666666666666664,5,Empenthrin,2,-1.1764705882352944,-0.9473684210526319,-14.597329982761362,5.472350376976194,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,NA,-3.1506372333941224,-0.5118207727694475,NA,-0.015857513283689187
3074,1409,accumolite,16,Day,-1.0666666666666664,1,"3-Furancarboxylic acid, tetrahydro-4-methylene-2-octyl-5-oxo-, (2R,3S)-rel-",2,-1.1764705882352944,-0.9473684210526319,-14.597329982761362,5.472350376976194,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,2.0590691957953333,NA,1.4172030224231456,NA,NA,NA
3074,1409,accumolite,16,Day,-1.0666666666666664,3,"3-Furancarboxylic acid, tetrahydro-4-methylene-2-octyl-5-oxo-, (2R,3S)-rel-",2,-1.1764705882352944,-0.9473684210526319,-14.597329982761362,5.472350376976194,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,0.23224674221403183,NA,0.05177356138881817,0.4938548025972656,0.36877412123528197
3425,1409,accumolite,16,Day,-1.125,1,Dinor-12-oxophytodienoic acid,1,-1.1764705882352944,-0.9473684210526319,-14.597329982761362,5.472350376976194,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,2.2132858166275344,NA,NA,NA,NA,2.8161747086912707
3425,1409,accumolite,16,Day,-1.125,3,Dinor-12-oxophytodienoic acid,1,-1.1764705882352944,-0.9473684210526319,-14.597329982761362,5.472350376976194,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,0.1570690844166256,0.9211463582905752,NA,0.8793923020952618,NA
3425,1409,accumolite,16,Day,-1.125,5,Dinor-12-oxophytodienoic acid,1,-1.1764705882352944,-0.9473684210526319,-14.597329982761362,5.472350376976194,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,NA,NA,-0.04313411058271729,NA,NA
