feature_number,network,activity,num_features,DayNight,NOSC,quadrant,combined_ID,binary_ID,min_nosc,max_nosc,min_log2,max_log2,molnet_string,CCA,Dictyota,Pocillopora verrucosa,Porites lobata,Turf,Water control
3066,4241,recalcitrant,3,Day,-1.1363636363636367,3,"Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.1363636363636367,-1,-3.1210182124050885,0.6978867157096234,"Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,0.1774561923372719,NA,NA,0.3510117815010136,0.1760312517287914
3066,4241,recalcitrant,3,Day,-1.1363636363636367,5,"Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.1363636363636367,-1,-3.1210182124050885,0.6978867157096234,"Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-1.2646874830620856,NA,-0.762170213084307,-0.18429402605296563,NA,NA
NA,4243,recalcitrant,2,NA,NA,NA,NA,NA,-2.083333333333333,-1.2941176470588234,-6.75666669208245,6.58631431870496,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,NA,NA,NA,NA
NA,4246,recalcitrant,2,NA,NA,NA,NA,NA,-1.666666666666667,-0.4285714285714288,-11.49911640004895,3.719310627176078,"Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,NA,NA,NA,NA
10482,4248,accumulite,2,Day,0.17391304347826075,2,Organic compounds;Alkaloids and derivatives;Benzene and substituted derivatives;Cytisine and derivatives,3,0.17391304347826075,0.5454545454545454,-9.033839198337208,12.145285617381452,Organic compounds;Alkaloids and derivatives;Benzene and substituted derivatives;Cytisine and derivatives,4.304616528484428,NA,NA,1.7739095321945881,NA,1.5628845966475169
10482,4248,accumulite,2,Day,0.17391304347826075,4,Organic compounds;Alkaloids and derivatives;Benzene and substituted derivatives;Cytisine and derivatives,3,0.17391304347826075,0.5454545454545454,-9.033839198337208,12.145285617381452,Organic compounds;Alkaloids and derivatives;Benzene and substituted derivatives;Cytisine and derivatives,NA,NA,0.00143891833583097,NA,0.00143891833583097,NA
10482,4248,accumulite,2,Day,0.17391304347826075,8,Organic compounds;Alkaloids and derivatives;Benzene and substituted derivatives;Cytisine and derivatives,3,0.17391304347826075,0.5454545454545454,-9.033839198337208,12.145285617381452,Organic compounds;Alkaloids and derivatives;Benzene and substituted derivatives;Cytisine and derivatives,NA,-5.30691551774704,NA,NA,NA,NA
15843,4248,accumulite,2,Day,0.5454545454545454,2,Organic compounds;Alkaloids and derivatives;Benzene and substituted derivatives;Cytisine and derivatives,3,0.17391304347826075,0.5454545454545454,-9.033839198337208,12.145285617381452,Organic compounds;Alkaloids and derivatives;Benzene and substituted derivatives;Cytisine and derivatives,2.536313461777067,NA,1.4474084627524968,4.360872174658816,NA,NA
15843,4248,accumulite,2,Day,0.5454545454545454,4,Organic compounds;Alkaloids and derivatives;Benzene and substituted derivatives;Cytisine and derivatives,3,0.17391304347826075,0.5454545454545454,-9.033839198337208,12.145285617381452,Organic compounds;Alkaloids and derivatives;Benzene and substituted derivatives;Cytisine and derivatives,NA,NA,NA,NA,0.1712441878448533,NA
15843,4248,accumulite,2,Day,0.5454545454545454,6,Organic compounds;Alkaloids and derivatives;Benzene and substituted derivatives;Cytisine and derivatives,3,0.17391304347826075,0.5454545454545454,-9.033839198337208,12.145285617381452,Organic compounds;Alkaloids and derivatives;Benzene and substituted derivatives;Cytisine and derivatives,NA,-1.6059145810133164,NA,NA,NA,-1.272067207582471
10482,4248,recalcitrant,2,Day,0.17391304347826075,2,Organic compounds;Alkaloids and derivatives;Benzene and substituted derivatives;Cytisine and derivatives,3,0.17391304347826075,0.5454545454545454,-9.033839198337208,12.145285617381452,Organic compounds;Alkaloids and derivatives;Benzene and substituted derivatives;Cytisine and derivatives,4.304616528484428,NA,NA,1.7739095321945881,NA,1.5628845966475169
10482,4248,recalcitrant,2,Day,0.17391304347826075,4,Organic compounds;Alkaloids and derivatives;Benzene and substituted derivatives;Cytisine and derivatives,3,0.17391304347826075,0.5454545454545454,-9.033839198337208,12.145285617381452,Organic compounds;Alkaloids and derivatives;Benzene and substituted derivatives;Cytisine and derivatives,NA,NA,0.00143891833583097,NA,0.00143891833583097,NA
10482,4248,recalcitrant,2,Day,0.17391304347826075,8,Organic compounds;Alkaloids and derivatives;Benzene and substituted derivatives;Cytisine and derivatives,3,0.17391304347826075,0.5454545454545454,-9.033839198337208,12.145285617381452,Organic compounds;Alkaloids and derivatives;Benzene and substituted derivatives;Cytisine and derivatives,NA,-5.30691551774704,NA,NA,NA,NA
15843,4248,recalcitrant,2,Day,0.5454545454545454,2,Organic compounds;Alkaloids and derivatives;Benzene and substituted derivatives;Cytisine and derivatives,3,0.17391304347826075,0.5454545454545454,-9.033839198337208,12.145285617381452,Organic compounds;Alkaloids and derivatives;Benzene and substituted derivatives;Cytisine and derivatives,2.536313461777067,NA,1.4474084627524968,4.360872174658816,NA,NA
15843,4248,recalcitrant,2,Day,0.5454545454545454,4,Organic compounds;Alkaloids and derivatives;Benzene and substituted derivatives;Cytisine and derivatives,3,0.17391304347826075,0.5454545454545454,-9.033839198337208,12.145285617381452,Organic compounds;Alkaloids and derivatives;Benzene and substituted derivatives;Cytisine and derivatives,NA,NA,NA,NA,0.1712441878448533,NA
15843,4248,recalcitrant,2,Day,0.5454545454545454,6,Organic compounds;Alkaloids and derivatives;Benzene and substituted derivatives;Cytisine and derivatives,3,0.17391304347826075,0.5454545454545454,-9.033839198337208,12.145285617381452,Organic compounds;Alkaloids and derivatives;Benzene and substituted derivatives;Cytisine and derivatives,NA,-1.6059145810133164,NA,NA,NA,-1.272067207582471
NA,4258,recalcitrant,3,NA,NA,NA,NA,NA,-0.5555555555555554,-0.5,-9.710628633525417,9.96269687788215,"Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,NA,NA,NA,NA
NA,4263,recalcitrant,2,NA,NA,NA,NA,NA,-1.5,-1.1363636363636367,-7.511137237856396,6.592079804320219,"Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,NA,NA,NA,NA
NA,4269,recalcitrant,2,NA,NA,NA,NA,NA,-1.5882352941176467,-0.9090909090909092,-11.203905748110683,3.3579611031579346,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Diterpenoids,NA,NA,NA,NA,NA,NA
NA,4271,accumulite,3,NA,NA,NA,NA,NA,-1.0666666666666664,-1.0666666666666664,-3.764254043794107,4.855248642373054,Organic compounds;Benzenoids;Benzene and substituted derivatives;Furanocoumarins,NA,NA,NA,NA,NA,NA
NA,4274,recalcitrant,2,NA,NA,NA,NA,NA,-1.0769230769230766,-1.0769230769230766,-8.31938054847628,1.4625924063931888,Organic compounds;Benzenoids;Benzene and substituted derivatives;nan,NA,NA,NA,NA,NA,NA
NA,4279,recalcitrant,6,NA,NA,NA,NA,NA,-0.9047619047619051,-0.3157894736842106,-11.746237431704763,4.7700093696271155,Organic compounds;Organoheterocyclic compounds;Prenol lipids;nan,NA,NA,NA,NA,NA,NA
3445,4283,depletolite,3,Day,-0.8235294117647056,7,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Terpene glycosides,3,-0.8235294117647056,-0.7878787878787881,-8.897080395328691,1.1464105753575036,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Terpene glycosides,-6.010378743173602,-4.173046815561786,-4.74140672840261,-4.814417213518354,-4.92462692310357,-4.115471444277206
3445,4283,recalcitrant,3,Day,-0.8235294117647056,7,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Terpene glycosides,3,-0.8235294117647056,-0.7878787878787881,-8.897080395328691,1.1464105753575036,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Terpene glycosides,-6.010378743173602,-4.173046815561786,-4.74140672840261,-4.814417213518354,-4.92462692310357,-4.115471444277206
NA,4284,recalcitrant,2,NA,NA,NA,NA,NA,0,0.5,-12.127685609469529,2.1285841347645436,Organic compounds;Organoheterocyclic compounds;Prenol lipids;nan,NA,NA,NA,NA,NA,NA
NA,4289,recalcitrant,2,NA,NA,NA,NA,NA,-1.25,-0.96,-3.3240792465233957,1.891971664648858,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Diterpenoids,NA,NA,NA,NA,NA,NA
7593,4295,depletolite,2,Day,-0.615384615384615,3,Organic compounds;Lipids and lipid-like molecules;Steroids and steroid derivatives;Estrane steroids,3,-2.533333333333333,-0.615384615384615,-9.853948804829528,0.9960978344902756,Organic compounds;Lipids and lipid-like molecules;Steroids and steroid derivatives;Estrane steroids,NA,NA,NA,0.3876257994499061,NA,NA
7593,4295,depletolite,2,Day,-0.615384615384615,5,Organic compounds;Lipids and lipid-like molecules;Steroids and steroid derivatives;Estrane steroids,3,-2.533333333333333,-0.615384615384615,-9.853948804829528,0.9960978344902756,Organic compounds;Lipids and lipid-like molecules;Steroids and steroid derivatives;Estrane steroids,-0.3920757801324744,-2.40759412084168,-1.9323738439520637,NA,-0.8616820955774763,-1.1960136174459295
7593,4295,recalcitrant,2,Day,-0.615384615384615,3,Organic compounds;Lipids and lipid-like molecules;Steroids and steroid derivatives;Estrane steroids,3,-2.533333333333333,-0.615384615384615,-9.853948804829528,0.9960978344902756,Organic compounds;Lipids and lipid-like molecules;Steroids and steroid derivatives;Estrane steroids,NA,NA,NA,0.3876257994499061,NA,NA
7593,4295,recalcitrant,2,Day,-0.615384615384615,5,Organic compounds;Lipids and lipid-like molecules;Steroids and steroid derivatives;Estrane steroids,3,-2.533333333333333,-0.615384615384615,-9.853948804829528,0.9960978344902756,Organic compounds;Lipids and lipid-like molecules;Steroids and steroid derivatives;Estrane steroids,-0.3920757801324744,-2.40759412084168,-1.9323738439520637,NA,-0.8616820955774763,-1.1960136174459295
12603,4301,depletolite,4,Day,-0.916666666666667,1,"Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1,-0.20000000000000018,-11.272391963672996,6.449251227627638,"Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,NA,1.0431087656676836,NA,NA
12603,4301,depletolite,4,Day,-0.916666666666667,3,"Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1,-0.20000000000000018,-11.272391963672996,6.449251227627638,"Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,0.05648320107820261,NA,NA,NA,0.2868975135986117
12603,4301,depletolite,4,Day,-0.916666666666667,5,"Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1,-0.20000000000000018,-11.272391963672996,6.449251227627638,"Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-1.0276381710124756,NA,-3.1956738078139577,NA,-2.1917394316882834,NA
12849,4301,depletolite,4,Day,-0.20000000000000018,1,"Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1,-0.20000000000000018,-11.272391963672996,6.449251227627638,"Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,NA,NA,3.1316948537375993,NA
12849,4301,depletolite,4,Day,-0.20000000000000018,3,"Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1,-0.20000000000000018,-11.272391963672996,6.449251227627638,"Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,0.05648320107820261,NA,0.9398418651545182,NA,NA
12849,4301,depletolite,4,Day,-0.20000000000000018,5,"Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1,-0.20000000000000018,-11.272391963672996,6.449251227627638,"Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-0.9944944142793604,NA,-3.1956738078139577,NA,NA,-0.26124036640466
3446,4301,depletolite,4,Day,-0.916666666666667,7,"Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1,-0.20000000000000018,-11.272391963672996,6.449251227627638,"Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-9.932607366810895,-8.142144363158684,-9.913321194632728,-9.442420369748326,-7.907926277244813,-7.939171942364675
NA,4309,recalcitrant,3,NA,NA,NA,NA,NA,-1.333333333333333,-1,-4.993397794992664,4.808228373581545,Organic compounds;Organoheterocyclic compounds;Prenol lipids;nan,NA,NA,NA,NA,NA,NA
NA,4322,recalcitrant,2,NA,NA,NA,NA,NA,-2.2,-0.75,-3.020868394794234,2.1240638947563224,Organic compounds;Organoheterocyclic compounds;Diazines;Pyrimidines and pyrimidine derivatives,NA,NA,NA,NA,NA,NA
NA,4326,depletolite,2,NA,NA,NA,NA,NA,Inf,-Inf,-8.027909227097524,9.489606325929731,no matches;no matches;no matches;no matches,NA,NA,NA,NA,NA,NA
NA,4326,recalcitrant,2,NA,NA,NA,NA,NA,Inf,-Inf,-8.027909227097524,9.489606325929731,no matches;no matches;no matches;no matches,NA,NA,NA,NA,NA,NA
NA,4334,recalcitrant,2,NA,NA,NA,NA,NA,-0.5,-0.5,-5.255310519158891,8.571452968216155,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,NA,NA,NA,NA
2015,4335,depletolite,2,Day,-1.5999999999999996,3,".alpha.,.beta.-Thujone",2,-1.5999999999999996,-1.333333333333333,-1.92069544043215,0.5265088104116472,Organic compounds;Organoheterocyclic compounds;Pyrrolidines;N-alkylpyrrolidines,NA,NA,NA,NA,0.16162547512261977,NA
2015,4335,depletolite,2,Day,-1.5999999999999996,5,".alpha.,.beta.-Thujone",2,-1.5999999999999996,-1.333333333333333,-1.92069544043215,0.5265088104116472,Organic compounds;Organoheterocyclic compounds;Pyrrolidines;N-alkylpyrrolidines,-0.3401083011352162,-0.45219862327299315,-0.555557538051494,-0.9747976065553179,NA,-0.6197239277099642
2664,4335,depletolite,2,Day,-1.333333333333333,3,Albizziin,2,-1.5999999999999996,-1.333333333333333,-1.92069544043215,0.5265088104116472,Organic compounds;Organoheterocyclic compounds;Pyrrolidines;N-alkylpyrrolidines,NA,0.21300451598168801,NA,NA,0.2599520203130317,NA
2664,4335,depletolite,2,Day,-1.333333333333333,5,Albizziin,2,-1.5999999999999996,-1.333333333333333,-1.92069544043215,0.5265088104116472,Organic compounds;Organoheterocyclic compounds;Pyrrolidines;N-alkylpyrrolidines,-0.19109231290937678,NA,-0.2580608618632056,-0.30548508891229315,NA,-1.0713986273097569
NA,4342,recalcitrant,2,NA,NA,NA,NA,NA,-0.2777777777777777,-0.2777777777777777,-8.890592535837818,9.221928993006793,Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;nan,NA,NA,NA,NA,NA,NA
NA,4349,depletolite,3,NA,NA,NA,NA,NA,Inf,-Inf,-11.494507189613957,2.7438719774515,no matches;no matches;no matches;no matches,NA,NA,NA,NA,NA,NA
NA,4349,recalcitrant,3,NA,NA,NA,NA,NA,Inf,-Inf,-11.494507189613957,2.7438719774515,no matches;no matches;no matches;no matches,NA,NA,NA,NA,NA,NA
NA,4353,recalcitrant,4,NA,NA,NA,NA,NA,-2.571428571428571,-0.8888888888888893,-12.002659009120835,2.6049450193277583,Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;nan,NA,NA,NA,NA,NA,NA
10675,4365,depletolite,5,Day,-1.473684210526316,7,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;Terpene lactones,3,-1.473684210526316,1.4,-11.02673047484441,9.783898841679187,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;Terpene lactones,-7.0297992692113365,-5.850640467716237,-4.814330785041049,-10.222048855971106,-6.353861450900283,-3.4940811499532343
14071,4365,depletolite,5,Day,-1.4444444444444446,5,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;Terpene lactones,3,-1.473684210526316,1.4,-11.02673047484441,9.783898841679187,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;Terpene lactones,-2.7684370977145845,NA,NA,NA,NA,NA
14071,4365,depletolite,5,Day,-1.4444444444444446,7,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;Terpene lactones,3,-1.473684210526316,1.4,-11.02673047484441,9.783898841679187,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;Terpene lactones,NA,-5.219321355715001,-4.330933812874971,-4.80274769751996,-4.3863579020962975,-3.8235641887363725
6143,4365,depletolite,5,Day,1.4,4,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;Terpene lactones,3,-1.473684210526316,1.4,-11.02673047484441,9.783898841679187,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;Terpene lactones,0.20245869319448556,NA,NA,NA,0.20652065369259973,NA
6143,4365,depletolite,5,Day,1.4,6,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;Terpene lactones,3,-1.473684210526316,1.4,-11.02673047484441,9.783898841679187,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;Terpene lactones,NA,-0.18886228784204773,-0.6640726691421643,NA,NA,-2.3390047551525384
6143,4365,depletolite,5,Day,1.4,8,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;Terpene lactones,3,-1.473684210526316,1.4,-11.02673047484441,9.783898841679187,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;Terpene lactones,NA,NA,NA,-6.196786886702376,NA,NA
10675,4365,recalcitrant,5,Day,-1.473684210526316,7,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;Terpene lactones,3,-1.473684210526316,1.4,-11.02673047484441,9.783898841679187,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;Terpene lactones,-7.0297992692113365,-5.850640467716237,-4.814330785041049,-10.222048855971106,-6.353861450900283,-3.4940811499532343
14071,4365,recalcitrant,5,Day,-1.4444444444444446,5,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;Terpene lactones,3,-1.473684210526316,1.4,-11.02673047484441,9.783898841679187,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;Terpene lactones,-2.7684370977145845,NA,NA,NA,NA,NA
14071,4365,recalcitrant,5,Day,-1.4444444444444446,7,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;Terpene lactones,3,-1.473684210526316,1.4,-11.02673047484441,9.783898841679187,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;Terpene lactones,NA,-5.219321355715001,-4.330933812874971,-4.80274769751996,-4.3863579020962975,-3.8235641887363725
6143,4365,recalcitrant,5,Day,1.4,4,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;Terpene lactones,3,-1.473684210526316,1.4,-11.02673047484441,9.783898841679187,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;Terpene lactones,0.20245869319448556,NA,NA,NA,0.20652065369259973,NA
6143,4365,recalcitrant,5,Day,1.4,6,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;Terpene lactones,3,-1.473684210526316,1.4,-11.02673047484441,9.783898841679187,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;Terpene lactones,NA,-0.18886228784204773,-0.6640726691421643,NA,NA,-2.3390047551525384
6143,4365,recalcitrant,5,Day,1.4,8,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;Terpene lactones,3,-1.473684210526316,1.4,-11.02673047484441,9.783898841679187,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;Terpene lactones,NA,NA,NA,-6.196786886702376,NA,NA
NA,4371,recalcitrant,2,NA,NA,NA,NA,NA,-1.2999999999999998,-1.2999999999999998,-1.7494634378054337,3.4129576533541557,Organic compounds;Organoheterocyclic compounds;Quinolizines;nan,NA,NA,NA,NA,NA,NA
5748,4384,accumulite,6,Day,-0.23529411764705888,1,Organic compounds;Benzenoids;Benzene and substituted derivatives;Phenylphosphines and derivatives,3,-0.3636363636363633,-0.20833333333333304,-10.736530621133861,11.288532613294878,Organic compounds;Benzenoids;Benzene and substituted derivatives;Phenylphosphines and derivatives,3.9577452770885664,NA,NA,1.847769284563385,NA,3.5460884052837476
5748,4384,accumulite,6,Day,-0.23529411764705888,3,Organic compounds;Benzenoids;Benzene and substituted derivatives;Phenylphosphines and derivatives,3,-0.3636363636363633,-0.20833333333333304,-10.736530621133861,11.288532613294878,Organic compounds;Benzenoids;Benzene and substituted derivatives;Phenylphosphines and derivatives,NA,NA,0.00143891833583097,NA,NA,NA
5748,4384,accumulite,6,Day,-0.23529411764705888,5,Organic compounds;Benzenoids;Benzene and substituted derivatives;Phenylphosphines and derivatives,3,-0.3636363636363633,-0.20833333333333304,-10.736530621133861,11.288532613294878,Organic compounds;Benzenoids;Benzene and substituted derivatives;Phenylphosphines and derivatives,NA,-1.6969373118971403,NA,NA,-2.1033958497053953,NA
8332,4384,accumulite,6,Day,-0.20833333333333304,1,"N-Acetyl-L-phenylalanyl-3,5-diiodo-L-tyrosine",2,-0.3636363636363633,-0.20833333333333304,-10.736530621133861,11.288532613294878,Organic compounds;Benzenoids;Benzene and substituted derivatives;Phenylphosphines and derivatives,2.1573497397015315,NA,NA,1.9452290792947375,1.9569762644814621,1.7370927270734347
8332,4384,accumulite,6,Day,-0.20833333333333304,3,"N-Acetyl-L-phenylalanyl-3,5-diiodo-L-tyrosine",2,-0.3636363636363633,-0.20833333333333304,-10.736530621133861,11.288532613294878,Organic compounds;Benzenoids;Benzene and substituted derivatives;Phenylphosphines and derivatives,NA,0.007130806612106778,0.00143891833583097,NA,NA,NA
8375,4384,accumulite,6,Day,-0.2857142857142856,1,Organic compounds;Benzenoids;Benzene and substituted derivatives;Phenylphosphines and derivatives,3,-0.3636363636363633,-0.20833333333333304,-10.736530621133861,11.288532613294878,Organic compounds;Benzenoids;Benzene and substituted derivatives;Phenylphosphines and derivatives,NA,NA,NA,NA,NA,1.8259779723635796
8375,4384,accumulite,6,Day,-0.2857142857142856,3,Organic compounds;Benzenoids;Benzene and substituted derivatives;Phenylphosphines and derivatives,3,-0.3636363636363633,-0.20833333333333304,-10.736530621133861,11.288532613294878,Organic compounds;Benzenoids;Benzene and substituted derivatives;Phenylphosphines and derivatives,0.00143891833583097,NA,0.00143891833583097,0.00143891833583097,0.00143891833583097,NA
8375,4384,accumulite,6,Day,-0.2857142857142856,5,Organic compounds;Benzenoids;Benzene and substituted derivatives;Phenylphosphines and derivatives,3,-0.3636363636363633,-0.20833333333333304,-10.736530621133861,11.288532613294878,Organic compounds;Benzenoids;Benzene and substituted derivatives;Phenylphosphines and derivatives,NA,-2.9669956421002106,NA,NA,NA,NA
8423,4384,accumulite,6,Day,-0.3125,1,"N-Acetyl-L-phenylalanyl-3,5-diiodo-L-tyrosine",2,-0.3636363636363633,-0.20833333333333304,-10.736530621133861,11.288532613294878,Organic compounds;Benzenoids;Benzene and substituted derivatives;Phenylphosphines and derivatives,NA,NA,NA,NA,NA,1.744142708798804
8423,4384,accumulite,6,Day,-0.3125,5,"N-Acetyl-L-phenylalanyl-3,5-diiodo-L-tyrosine",2,-0.3636363636363633,-0.20833333333333304,-10.736530621133861,11.288532613294878,Organic compounds;Benzenoids;Benzene and substituted derivatives;Phenylphosphines and derivatives,-0.7047143170551056,-0.17886041824987348,-2.5540320422427514,-2.7581267466138453,-1.9252952237745817,NA
8535,4384,accumulite,6,Day,-0.3636363636363633,1,"N-Acetyl-L-phenylalanyl-3,5-diiodo-L-tyrosine",2,-0.3636363636363633,-0.20833333333333304,-10.736530621133861,11.288532613294878,Organic compounds;Benzenoids;Benzene and substituted derivatives;Phenylphosphines and derivatives,2.5312054635763905,NA,2.133030856788097,7.513901110975951,5.6016283392801896,NA
8535,4384,accumulite,6,Day,-0.3636363636363633,5,"N-Acetyl-L-phenylalanyl-3,5-diiodo-L-tyrosine",2,-0.3636363636363633,-0.20833333333333304,-10.736530621133861,11.288532613294878,Organic compounds;Benzenoids;Benzene and substituted derivatives;Phenylphosphines and derivatives,NA,-0.7341322501245163,NA,NA,NA,-1.0275800384054254
5748,4384,recalcitrant,6,Day,-0.23529411764705888,1,Organic compounds;Benzenoids;Benzene and substituted derivatives;Phenylphosphines and derivatives,3,-0.3636363636363633,-0.20833333333333304,-10.736530621133861,11.288532613294878,Organic compounds;Benzenoids;Benzene and substituted derivatives;Phenylphosphines and derivatives,3.9577452770885664,NA,NA,1.847769284563385,NA,3.5460884052837476
5748,4384,recalcitrant,6,Day,-0.23529411764705888,3,Organic compounds;Benzenoids;Benzene and substituted derivatives;Phenylphosphines and derivatives,3,-0.3636363636363633,-0.20833333333333304,-10.736530621133861,11.288532613294878,Organic compounds;Benzenoids;Benzene and substituted derivatives;Phenylphosphines and derivatives,NA,NA,0.00143891833583097,NA,NA,NA
5748,4384,recalcitrant,6,Day,-0.23529411764705888,5,Organic compounds;Benzenoids;Benzene and substituted derivatives;Phenylphosphines and derivatives,3,-0.3636363636363633,-0.20833333333333304,-10.736530621133861,11.288532613294878,Organic compounds;Benzenoids;Benzene and substituted derivatives;Phenylphosphines and derivatives,NA,-1.6969373118971403,NA,NA,-2.1033958497053953,NA
8332,4384,recalcitrant,6,Day,-0.20833333333333304,1,"N-Acetyl-L-phenylalanyl-3,5-diiodo-L-tyrosine",2,-0.3636363636363633,-0.20833333333333304,-10.736530621133861,11.288532613294878,Organic compounds;Benzenoids;Benzene and substituted derivatives;Phenylphosphines and derivatives,2.1573497397015315,NA,NA,1.9452290792947375,1.9569762644814621,1.7370927270734347
8332,4384,recalcitrant,6,Day,-0.20833333333333304,3,"N-Acetyl-L-phenylalanyl-3,5-diiodo-L-tyrosine",2,-0.3636363636363633,-0.20833333333333304,-10.736530621133861,11.288532613294878,Organic compounds;Benzenoids;Benzene and substituted derivatives;Phenylphosphines and derivatives,NA,0.007130806612106778,0.00143891833583097,NA,NA,NA
8375,4384,recalcitrant,6,Day,-0.2857142857142856,1,Organic compounds;Benzenoids;Benzene and substituted derivatives;Phenylphosphines and derivatives,3,-0.3636363636363633,-0.20833333333333304,-10.736530621133861,11.288532613294878,Organic compounds;Benzenoids;Benzene and substituted derivatives;Phenylphosphines and derivatives,NA,NA,NA,NA,NA,1.8259779723635796
8375,4384,recalcitrant,6,Day,-0.2857142857142856,3,Organic compounds;Benzenoids;Benzene and substituted derivatives;Phenylphosphines and derivatives,3,-0.3636363636363633,-0.20833333333333304,-10.736530621133861,11.288532613294878,Organic compounds;Benzenoids;Benzene and substituted derivatives;Phenylphosphines and derivatives,0.00143891833583097,NA,0.00143891833583097,0.00143891833583097,0.00143891833583097,NA
8375,4384,recalcitrant,6,Day,-0.2857142857142856,5,Organic compounds;Benzenoids;Benzene and substituted derivatives;Phenylphosphines and derivatives,3,-0.3636363636363633,-0.20833333333333304,-10.736530621133861,11.288532613294878,Organic compounds;Benzenoids;Benzene and substituted derivatives;Phenylphosphines and derivatives,NA,-2.9669956421002106,NA,NA,NA,NA
8423,4384,recalcitrant,6,Day,-0.3125,1,"N-Acetyl-L-phenylalanyl-3,5-diiodo-L-tyrosine",2,-0.3636363636363633,-0.20833333333333304,-10.736530621133861,11.288532613294878,Organic compounds;Benzenoids;Benzene and substituted derivatives;Phenylphosphines and derivatives,NA,NA,NA,NA,NA,1.744142708798804
